iyear,latitude,longitude,summary,crit1,crit2,crit3,attacktype1,gname,nkill 
1992,6.695088,-10.874056,No summary available,1,1,1,2,National Democratic Front of Liberia,0
1992,10.530204,7.437338,No summary available,1,1,1,2,Katap Ethic Group,10
1992,9.791087,8.281157,No summary available,1,1,1,2,Hauso Ethnic Group,13
1992,54.536706,-6.70361,No summary available,1,1,0,9,Unknown,0
1992,24.893379,67.028061,No summary available,1,1,1,6,Unknown,0
1992,30.748882,76.641358,No summary available,1,1,1,1,Unknown,1
1992,26.245816,127.721799,No summary available,1,1,1,1,Unknown,0
1992,-10.9675,-75.879444,No summary available,1,1,1,2,Shining Path (SL),10
1992,-13.072336,-74.642411,No summary available,1,1,1,1,Shining Path (SL),10
1992,-10.644004,-75.869475,No summary available,1,1,1,1,Shining Path (SL),5
1992,19.108931,-72.697548,No summary available,1,1,1,7,Unknown,0
1992,10.530204,7.437338,No summary available,1,1,1,7,rioters,0
1992,43.85,18.3833333,No summary available,1,1,1,3,Serbian irregulars,0
1992,30.941061,75.23323,No summary available,1,1,1,2,Unknown,2
1992,25.377846,68.346304,No summary available,1,1,1,2,Unknown,6
1992,-10.63576,-75.949625,No summary available,1,1,0,2,Shining Path (SL),12
1992,30.34,76.38,No summary available,1,1,1,6,Babbar Khalsa International (BKI),0
1992,36.480453,2.83388,No summary available,1,1,1,1,Muslim Fundamentalists,1
1992,,,No summary available,1,1,1,1,Shanti Bahini - Peace Force,3
1992,,,No summary available,1,1,1,1,Hill Students Council,0
1992,13.69288,-89.199161,No summary available,1,1,1,1,Death Squad,0
1992,-12.046378,-77.042791,No summary available,1,1,1,1,Shining Path (SL),1
1992,,,No summary available,1,1,1,1,Unknown,1
1992,-26.246319,27.853677,No summary available,1,1,1,1,Unknown,1
1992,43.6666667,-79.4166667,No summary available,1,1,1,3,Unknown,0
1992,-33.512264,-70.646334,No summary available,1,1,1,3,Unknown,0
1992,44.837789,-0.57918,No summary available,1,1,1,1,Unknown,0
1992,44.837789,-0.57918,No summary available,1,1,1,1,Unknown,0
1992,14.624422,-90.53288,No summary available,1,1,0,3,Unknown,0
1992,14.0833,-87.2167,No summary available,1,1,1,3,Patriotic Morazanista Front (FPM),0
1992,27.555295,30.8075,No summary available,1,1,1,2,Muslim Extremists,1
1992,14.624422,-90.53288,No summary available,1,1,0,3,Unknown,0
1992,14.0833,-87.2167,No summary available,1,1,1,7,Patriotic Morazanista Front (FPM),0
1992,-26.103533,28.097631,No summary available,1,1,1,1,Unknown,1
1992,,,No summary available,1,1,0,2,Colombian Guerrillas,0
1992,8.004674,124.2913,No summary available,1,1,1,1,Unknown,5
1992,-26.177929,27.974858,No summary available,1,1,1,1,Unknown,4
1992,-26.549382,28.332173,No summary available,0,1,1,2,Unknown,1
1992,-30.034108,-51.217839,No summary available,1,1,1,3,Unknown,0
1992,-12.046378,-77.042791,No summary available,1,1,0,3,Shining Path (SL),0
1992,13.727896,100.524123,No summary available,1,1,1,7,Anti-Government Demonstrators,0
1992,36.7525,3.04197,No summary available,1,1,1,2,Muslim Fundamentalists,3
1992,36.669145,3.638841,No summary available,1,1,1,2,Islamist Extremists,1
1992,43.85,18.3833333,No summary available,1,1,1,3,Unknown,0
1992,7.00063,-76.26572,No summary available,1,1,1,2,Revolutionary Armed Forces of Colombia (FARC),3
1992,6.05703,-75.18513,No summary available,1,1,0,2,Revolutionary Armed Forces of Colombia (FARC),14
1992,42.224159,43.9632,No summary available,1,1,1,2,Georgian Militants,30
1992,24.466152,75.441756,No summary available,1,1,1,2,Smugglers and Elephant Poachers,5
1992,34.091804,49.688729,No summary available,1,1,1,7,Mujahedin-e Khalq (MEK),0
1992,29.365,48.001389,No summary available,1,1,1,2,Unknown,0
1992,-26.246319,27.853677,No summary available,1,1,1,2,Unknown,0
1992,-26.199812,27.876307,No summary available,0,1,1,1,Unknown,1
1992,-12.046378,-77.042791,No summary available,1,1,1,3,Unknown,0
1992,-12.046378,-77.042791,No summary available,1,1,1,3,Unknown,0
1992,-33.469115,-70.641997,No summary available,1,1,1,2,Chilean Committee of Support for the Peruvian Revolution,0
1992,39.905556,116.395833,No summary available,1,1,1,9,Mob,0
1992,6.618911,3.305532,No summary available,1,1,1,2,Igbo tribal group,0
1992,-15.609319,-72.089631,No summary available,1,1,0,2,Shining Path (SL),5
1992,-15.609319,-72.089631,No summary available,1,1,1,2,Shining Path (SL),5
1992,-26.103533,28.097631,No summary available,1,1,1,2,Unknown,3
1992,8.980118,79.912462,No summary available,1,1,0,2,Liberation Tigers of Tamil Eelam (LTTE),6
1992,37.899242,38.458793,No summary available,1,1,0,2,Kurdistan Workers' Party (PKK),3
1992,41.11295,42.70228,No summary available,1,1,1,7,Kurdistan Workers' Party (PKK),2
1992,38.457543,40.647071,No summary available,1,1,1,2,Kurdistan Workers' Party (PKK),2
1992,37.576491,42.042114,No summary available,1,1,1,2,Kurdistan Workers' Party (PKK),4
1992,,,No summary available,1,1,1,3,Kurdistan Workers' Party (PKK),2
1992,26.172116,68.835918,No summary available,1,1,1,6,Unknown,0
1992,22.354442,91.830239,No summary available,1,1,1,1,Shanti Bahini - Peace Force,2
1992,31.766496,35.21172,No summary available,1,1,1,1,Unknown,0
1992,35.685826,139.756684,No summary available,1,1,1,1,Unknown,0
1992,8.248571,-73.581628,No summary available,1,1,1,3,National Liberation Army of Colombia (ELN),0
1992,4.625715,-74.089095,No summary available,1,1,1,7,Unknown,0
1992,4.625715,-74.089095,No summary available,1,1,1,2,Unknown,0
1992,4.625715,-74.089095,No summary available,1,1,1,2,Unknown,0
1992,4.625715,-74.089095,No summary available,1,1,1,2,Unknown,0
1992,4.625715,-74.089095,No summary available,1,1,1,2,Unknown,0
1992,4.625715,-74.089095,No summary available,1,1,1,2,Unknown,0
1992,4.625715,-74.089095,No summary available,1,1,1,2,Unknown,0
1992,41.591369,9.278311,No summary available,1,1,1,3,Corsican National Liberation Front (FLNC),0
1992,14.624422,-90.53288,No summary available,1,1,1,3,Unknown,0
1992,14.624422,-90.53288,No summary available,1,1,1,3,Unknown,0
1992,36.480453,2.83388,No summary available,1,1,1,2,Muslim Fundamentalists,1
1992,37.69458,37.861114,No summary available,1,1,0,2,Kurdistan Workers' Party (PKK),3
1992,18.5391667,-72.335,No summary available,1,1,0,1,Unknown,0
1992,18.5391667,-72.335,No summary available,1,1,0,1,Unknown,1
1992,18.5391667,-72.335,No summary available,1,1,0,1,Unknown,2
1992,38.11564,13.361406,No summary available,1,1,1,1,Mafia,6
1992,29.365,48.001389,No summary available,1,1,1,1,Muslim Fundamentalists,0
1992,5.65712,-74.18078,No summary available,1,1,1,3,National Liberation Army of Colombia (ELN),0
1992,7.491752,-74.868183,No summary available,1,1,1,3,Unknown,2
1992,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),1
1992,,,No summary available,1,1,1,2,Muslim Fundamentalists,4
1992,,,No summary available,1,1,0,2,Muslim Fundamentalists,3
1992,36.562222,3.594444,No summary available,1,1,1,9,Muslim Fundamentalists,2
1992,2.813877,40.93419,No summary available,1,1,1,2,United Somali Congress,1
1992,37.758233,42.096003,No summary available,1,1,0,2,Kurdistan Workers' Party (PKK),2
1992,,,No summary available,1,1,1,2,Kurdistan Workers' Party (PKK),4
1992,13.727896,100.524123,No summary available,1,1,1,6,Unknown,0
1992,29.999507,75.393681,No summary available,1,1,1,1,Sikh Extremists,5
1992,32.013186,34.748019,No summary available,1,1,1,1,Unknown,1
1992,13.727896,100.524123,No summary available,1,1,1,1,Unknown,0
1992,,,No summary available,1,1,1,3,Liberation Tigers of Tamil Eelam (LTTE),0
1992,40.416691,-3.700345,No summary available,1,1,1,3,Basque Fatherland and Freedom (ETA),0
1992,41.387917,2.169919,No summary available,1,1,1,7,Basque Fatherland and Freedom (ETA),0
1992,7.00063,-76.26572,No summary available,1,1,0,2,Revolutionary Armed Forces of Colombia (FARC),13
1992,14.5775,0.7272222,No summary available,1,1,1,2,Tuareg Guerrillas,1
1992,,,No summary available,1,1,0,2,New People's Army (NPA),4
1992,7.03147,124.502671,No summary available,1,1,0,3,Muslim Separatists,0
1992,7.03147,124.502671,No summary available,1,1,1,3,Muslim Separatists,1
1992,8.964041,80.787941,No summary available,1,1,0,2,Liberation Tigers of Tamil Eelam (LTTE),6
1992,22.65735,92.173271,No summary available,1,1,1,1,Shanti Bahini - Peace Force,5
1992,25.47283,82.570528,No summary available,1,1,1,1,Sikh Extremists,5
1992,25.47283,82.570528,No summary available,1,1,1,2,Sikh Extremists,1
1992,25.47283,82.570528,No summary available,1,1,1,1,Sikh Extremists,3
1992,22.079625,82.139141,No summary available,1,1,1,1,Sikh Extremists,2
1992,-4.058862,39.670672,No summary available,1,1,1,1,Muslim Youth,0
1992,41.387917,2.169919,No summary available,1,1,1,3,Terra Lliure,0
1992,41.387917,2.169919,No summary available,1,1,1,3,Terra Lliure,0
1992,-20.120995,28.62729,No summary available,1,1,1,3,Unknown,0
1992,34.286763,74.462401,No summary available,1,1,1,2,Hizbul Mujahideen (HM),7
1992,-4.058862,39.670672,No summary available,1,1,1,2,Islamic Party of Kenya (IPK),0
1992,-4.058862,39.670672,No summary available,1,1,1,9,Islamic Party of Kenya (IPK),0
1992,-12.050894,-77.126074,No summary available,1,1,0,9,Unknown,1
1992,38.29049,42.117408,No summary available,1,1,0,3,Kurdistan Workers' Party (PKK),1
1992,45.42153,-75.697193,No summary available,1,1,1,1,Unknown,0
1992,18.5391667,-72.335,No summary available,1,1,1,1,Unknown,1
1992,,,No summary available,1,1,1,1,Muslim Rebels,5
1992,7.894195,-72.503885,No summary available,1,1,1,3,National Liberation Army of Colombia (ELN),0
1992,-0.181439,-78.467266,No summary available,1,1,1,3,Heroes of Canto Grande,0
1992,-1.28518,36.821107,No summary available,1,1,1,3,Unknown,0
1992,42.817988,-1.644184,No summary available,1,1,1,3,Unknown,0
1992,43.256963,-2.923441,No summary available,1,1,1,3,Basque Fatherland and Freedom (ETA),0
1992,-15.53305,-69.252459,No summary available,1,1,1,2,Shining Path (SL),0
1992,18.5391667,-72.335,No summary available,0,1,1,2,Unknown,1
1992,-13.731578,-76.223097,No summary available,1,1,0,2,Shining Path (SL),21
1992,7.218171,124.248033,No summary available,1,1,1,3,Unknown,0
1992,37.577039,43.736096,No summary available,1,1,0,2,Kurdistan Workers' Party (PKK),1
1992,38.971412,41.054651,No summary available,1,1,0,2,Kurdistan Workers' Party (PKK),2
1992,37.253699,43.528437,No summary available,1,1,0,2,Kurdistan Workers' Party (PKK),14
1992,40.338309,48.160792,No summary available,1,1,0,6,Azerbaijan Guerrillas,0
1992,-22.92251,-43.203199,No summary available,1,1,1,6,Unknown,0
1992,-22.511325,-43.177908,No summary available,1,1,1,6,Unknown,0
1992,,,No summary available,1,1,1,1,Muslim Fundamentalists,0
1992,31.403616,34.35907,No summary available,1,1,1,1,Palestinians,0
1992,-2.26951,40.90099,No summary available,1,1,1,1,Unknown,1
1992,42.696492,23.326011,No summary available,1,1,1,3,Unknown,0
1992,31.403616,34.35907,No summary available,1,1,1,7,Settlers at Kfar Darom,0
1992,33.246259,35.5001,No summary available,1,1,0,3,Hezbollah,0
1992,-12.046378,-77.042791,No summary available,1,1,0,3,Unknown,0
1992,-12.046378,-77.042791,No summary available,1,1,1,3,Unknown,2
1992,8.004674,124.2913,No summary available,1,1,1,3,Unknown,0
1992,43.256963,-2.923441,No summary available,1,1,1,7,Basque Fatherland and Freedom (ETA),0
1992,,,No summary available,1,1,1,7,Unknown,0
1992,31.403616,34.35907,No summary available,1,1,1,9,Settlers at Kfar Darom,0
1992,31.403616,34.35907,No summary available,1,1,1,9,Settlers at Kfar Darom,0
1992,33.273567,35.463655,No summary available,1,1,0,3,Hezbollah,0
1992,8.004674,124.2913,No summary available,1,1,1,3,Unknown,0
1992,25.78463,68.857658,No summary available,1,1,1,3,Pakistani People's Party (PPP),0
1992,26.617262,86.701389,No summary available,1,1,1,2,Political Group,1
1992,26.835047,86.012157,No summary available,1,1,1,2,Political Group,1
1992,54.537917,-6.885462,No summary available,1,1,0,2,Irish Republican Army (IRA),0
1992,38.956481,30.120482,No summary available,1,1,0,2,Kurdistan Workers' Party (PKK),5
1992,38.174301,40.530184,No summary available,1,1,0,3,Kurdistan Workers' Party (PKK),8
1992,6.618911,3.305532,No summary available,1,1,1,6,Unknown,0
1992,,,No summary available,1,1,1,1,Kurdistan Workers' Party (PKK),3
1992,7.491752,-74.868183,No summary available,1,1,1,3,Unknown,0
1992,7.491752,-74.868183,No summary available,1,1,1,3,Unknown,0
1992,7.060051,-73.853115,No summary available,1,1,1,3,Unknown,0
1992,5.72939,-71.99528,No summary available,1,1,1,4,National Liberation Army of Colombia (ELN),0
1992,34.533056,69.166111,No summary available,1,1,1,1,Unknown,0
1992,-2.170832,-79.922359,No summary available,1,1,1,2,Pirates,0
1992,51.191261,6.442066,No summary available,1,1,1,2,Albanian exiles,0
1992,29.558113,34.952186,No summary available,1,1,0,2,Palestinians,3
1992,13.776944,100.520556,No summary available,1,1,1,3,Unknown,0
1992,7.946283,-72.898807,No summary available,1,1,1,6,Unknown,0
1992,7.946283,-72.898807,No summary available,1,1,1,6,Unknown,0
1992,7.946283,-72.898807,No summary available,1,1,1,6,Unknown,0
1992,7.946283,-72.898807,No summary available,1,1,1,6,Unknown,0
1992,-22.908278,-43.197026,No summary available,1,1,1,1,Unknown,2
1992,31.554606,74.357158,No summary available,1,1,1,1,Unknown,1
1992,15.222743,120.572886,No summary available,1,1,0,1,New People's Army (NPA),1
1992,15.222743,120.572886,No summary available,1,1,0,1,New People's Army (NPA),1
1992,30.900965,75.857276,No summary available,1,1,1,3,Sikh Extremists,6
1992,,,No summary available,1,1,1,2,Shanti Bahini - Peace Force,2
1992,,,No summary available,1,1,1,2,Shanti Bahini - Peace Force,2
1992,5.21389,-72.86952,No summary available,1,1,0,2,Revolutionary Armed Forces of Colombia (FARC),15
1992,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1992,8.004674,124.2913,No summary available,1,1,1,3,Unknown,0
1992,,,No summary available,1,1,1,2,"Supporters, House Speaker Ramon Mitra",1
1992,8.738157,80.477147,No summary available,1,1,0,2,Liberation Tigers of Tamil Eelam (LTTE),3
1992,31.766496,35.21172,No summary available,1,1,1,1,Palestinians,0
1992,35.918091,74.289803,No summary available,1,1,1,1,Sunni Muslims,1
1992,35.918091,74.289803,No summary available,1,1,1,1,Shiite Muslims,1
1992,43.2951,-0.370797,No summary available,1,1,0,3,Basque Militants,0
1992,43.2951,-0.370797,No summary available,1,1,0,3,Basque Militants,0
1992,34.009667,71.579994,No summary available,1,1,1,3,Unknown,2
1992,,,No summary available,1,1,0,2,Revolutionary Armed Forces of Colombia (FARC),6
1992,-5.878393,144.705695,No summary available,1,1,1,2,Unknown,0
1992,27.614192,87.14229,No summary available,1,1,1,1,Unknown,1
1992,8.69053,-73.66254,No summary available,1,1,1,3,National Liberation Army of Colombia (ELN),0
1992,4.625715,-74.089095,No summary available,1,1,1,3,Unknown,0
1992,4.625715,-74.089095,No summary available,1,1,1,3,Unknown,0
1992,4.625715,-74.089095,No summary available,1,1,1,3,Unknown,0
1992,6.270526,-75.572173,No summary available,1,1,1,3,Simon Bolivar Guerrilla Coordinating Board (CGSB),0
1992,6.270526,-75.572173,No summary available,1,1,1,3,Simon Bolivar Guerrilla Coordinating Board (CGSB),0
1992,6.270526,-75.572173,No summary available,1,1,1,3,Simon Bolivar Guerrilla Coordinating Board (CGSB),0
1992,4.625715,-74.089095,No summary available,1,1,1,3,Simon Bolivar Guerrilla Coordinating Board (CGSB),0
1992,36.480453,2.83388,No summary available,1,1,1,2,Muslim Fundamentalists,2
1992,9.18158,80.846082,No summary available,1,1,0,2,Liberation Tigers of Tamil Eelam (LTTE),7
1992,41.255249,42.355606,No summary available,1,1,1,2,Unknown,1
1992,30.182125,67.000517,No summary available,1,1,1,1,Unknown,1
1992,37.109655,41.102614,No summary available,1,1,1,1,Kurdistan Workers' Party (PKK),1
1992,4.625715,-74.089095,No summary available,1,1,1,3,Unknown,2
1992,7.027345,-71.428555,No summary available,1,1,1,3,National Liberation Army of Colombia (ELN),0
1992,34.533056,69.166111,No summary available,1,0,1,3,Hezb-e Wahdat-e Islami-yi Afghanistan,5
1992,43.85,18.25,No summary available,1,1,1,2,Serbian irregulars,0
1992,7.48008,-73.92076,No summary available,1,1,0,3,National Liberation Army of Colombia (ELN),2
1992,3.378333,-76.616111,No summary available,1,1,1,2,National Liberation Army of Colombia (ELN),1
1992,-2.170832,-79.922359,No summary available,1,1,1,2,Pirates,0
1992,27.1827778,31.1827778,No summary available,1,1,1,2,Islamist Extremists,1
1992,6.98626,81.864779,No summary available,1,1,1,2,Liberation Tigers of Tamil Eelam (LTTE),15
1992,38.26702,39.765319,No summary available,1,1,0,2,Kurdistan Workers' Party (PKK),3
1992,4.625715,-74.089095,No summary available,1,1,1,3,Unknown,0
