iyear,latitude,longitude,summary,crit1,crit2,crit3,attacktype1,gname,nkill 
1985,-12.046378,-77.042791,No summary available,1,1,1,1,Tupac Amaru Revolutionary Movement (MRTA),1
1985,-33.469115,-70.641997,No summary available,1,1,1,1,Unknown,1
1985,,,No summary available,1,1,0,2,Nicaraguan Democratic Force (FDN),
1985,,,No summary available,1,1,0,2,Nicaraguan Democratic Force (FDN),4
1985,49.35027,8.137919,No summary available,1,1,1,3,Unknown,0
1985,51.500152,-0.126236,No summary available,1,1,1,3,Irish National Liberation Army (INLA),0
1985,34.432778,35.916389,No summary available,1,1,1,0,Unknown,4
1985,-17.434817,14.390949,No summary available,1,1,1,3,South-West Africa People's Organization (SWAPO),6
1985,8.499728,81.094412,No summary available,1,1,1,9,Tamils,8
1985,7.716666,81.700188,No summary available,1,1,1,2,Tamils,9
1985,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1985,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1985,4.5981,-74.07603,No summary available,1,1,1,3,Unknown,0
1985,4.5981,-74.07603,No summary available,1,1,1,2,M-19 (Movement of April 19),0
1985,4.5981,-74.07603,No summary available,1,1,1,2,M-19 (Movement of April 19),0
1985,-13.843593,-74.37256,No summary available,1,1,1,2,Shining Path (SL),0
1985,-33.469115,-70.641997,No summary available,1,1,1,2,Manuel Rodriguez Patriotic Front (FPMR),0
1985,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1985,-33.494536,-70.651421,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),
1985,-13.65311,-73.95396,No summary available,1,1,1,6,Shining Path (SL),0
1985,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1985,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),
1985,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1985,-33.469115,-70.641997,No summary available,1,1,1,2,Manuel Rodriguez Patriotic Front (FPMR),0
1985,12.984322,-86.963095,No summary available,1,1,0,2,Democratic Revolutionary Alliance (ARDE),
1985,42.281875,-83.748479,No summary available,1,1,1,3,Unaffiliated Individual(s),0
1985,-33.925313,18.426329,No summary available,1,1,1,3,African National Congress (South Africa),4
1985,-33.925313,18.426329,No summary available,1,1,0,3,African National Congress (South Africa),0
1985,-26.177929,27.974858,No summary available,1,1,1,3,African National Congress (South Africa),
1985,-33.925313,18.426329,No summary available,1,1,1,3,African National Congress (South Africa),0
1985,-33.925313,18.426329,No summary available,1,1,1,3,African National Congress (South Africa),0
1985,-33.981614,18.550276,No summary available,1,1,1,3,African National Congress (South Africa),3
1985,-23.00124,29.768678,No summary available,1,1,0,3,African National Congress (South Africa),0
1985,-26.177929,27.974858,No summary available,1,1,1,3,Unknown,0
1985,-33.924771,18.446001,No summary available,1,1,1,3,Unknown,0
1985,-25.840061,25.593217,No summary available,1,1,1,9,African National Congress (South Africa),4
1985,13.733353,-89.216671,No summary available,1,1,0,3,Unknown,0
1985,54.077313,-6.608787,No summary available,1,1,0,9,Irish Republican Army (IRA),1
1985,-11.0575,-76.818889,No summary available,1,1,1,2,Shining Path (SL),1
1985,-33.469115,-70.641997,No summary available,1,1,1,3,Unknown,0
1985,-33.469115,-70.641997,No summary available,1,1,0,3,Manuel Rodriguez Patriotic Front (FPMR),
1985,6.31609,-76.13397,No summary available,1,1,1,9,M-19 (Movement of April 19),5
1985,6.31609,-76.13397,No summary available,1,1,1,2,M-19 (Movement of April 19),5
1985,7.243889,-76.435556,No summary available,1,1,1,2,M-19 (Movement of April 19),
1985,54.99451,-7.319996,No summary available,1,1,0,1,Irish Republican Army (IRA),1
1985,37.97918,23.716647,No summary available,1,1,1,1,Unknown,1
1985,6.31609,-76.13397,No summary available,1,1,0,2,M-19 (Movement of April 19),
1985,17.412622,121.444182,No summary available,1,1,0,2,New People's Army (NPA),3
1985,39.158035,-75.524734,"11/19/1985: A suspected firebomb caused a fast-spreading fire to destroy the local headquarters of the National Association for the Advancement of Colored People (NAACP) in Dover, Delaware, United States.  The incident occurred just hours before a hearing on voting rights was set to take place.  There were no casualties in the incident; however, the fire  gutted the NAACP office and a second-floor rooming house, and slight damage to a beauty parlor in the same building. The perpetrators are unknown, but are suspected to have had racial motivations.",1,1,1,7,White Extremists,0
1985,4.5981,-74.07603,No summary available,1,1,1,1,Unknown,3
1985,13.61704477,-86.2785287,No summary available,1,1,0,2,Nicaraguan Democratic Force (FDN),
1985,12.265244,-85.08308,No summary available,1,1,1,2,Nicaraguan Democratic Force (FDN),66
1985,50.850335,4.351685,No summary available,1,1,1,3,Communist Combattant Cells (CCC) (Belgium),0
1985,-33.469115,-70.641997,No summary available,1,1,1,2,Manuel Rodriguez Patriotic Front (FPMR),0
1985,-33.469115,-70.641997,No summary available,1,1,1,2,Manuel Rodriguez Patriotic Front (FPMR),0
1985,54.99451,-7.319996,No summary available,1,1,1,1,Irish Republican Army (IRA),1
1985,-31.74126,-60.511264,No summary available,1,1,1,1,Unknown,0
1985,-33.469115,-70.641997,No summary available,1,1,1,3,Unknown,0
1985,31.147131,75.341218,No summary available,1,1,1,3,Sikh Extremists,2
1985,3.72857,-69.55075,No summary available,1,1,1,1,Unknown,1
1985,-12.046378,-77.042791,No summary available,1,1,1,1,Tupac Amaru Revolutionary Movement (MRTA),2
1985,,,No summary available,1,1,0,9,New People's Army (NPA),17
1985,-13.163874,-74.223564,No summary available,1,1,1,2,Shining Path (SL),2
1985,9.319927,80.696421,No summary available,1,1,0,1,Tamils,6
1985,18.093736,120.76993,No summary available,1,1,1,9,New People's Army (NPA),3
1985,7.716666,81.700188,No summary available,1,1,1,2,Tamils,0
1985,37.97918,23.716647,No summary available,1,1,1,4,Abu Nidal Organization (ANO),60
1985,9.267091,80.814248,No summary available,1,1,0,3,Unknown,6
1985,7.716666,81.700188,No summary available,1,1,1,3,Unknown,8
1985,50.111445,8.680615,No summary available,1,1,0,3,Unknown,0
1985,43.32412,-1.929857,No summary available,1,1,1,1,Basque Fatherland and Freedom (ETA),1
1985,7.716666,81.700188,No summary available,1,1,1,1,Tamils,0
1985,8.9984,80.951865,No summary available,1,1,0,1,Tamils,6
1985,-33.469115,-70.641997,No summary available,1,1,1,3,Unknown,0
1985,-33.469115,-70.641997,No summary available,1,1,0,3,Manuel Rodriguez Patriotic Front (FPMR),
1985,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1985,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1985,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1985,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1985,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1985,-36.818977,-73.050319,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),
1985,-36.818977,-73.050319,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),
1985,-33.469115,-70.641997,No summary available,1,1,1,3,Unknown,0
1985,-33.469115,-70.641997,No summary available,1,1,1,3,Unknown,0
1985,-33.045632,-71.620529,No summary available,1,1,1,3,Unknown,0
1985,-36.818977,-73.050319,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1985,-36.724358,-73.112741,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),
1985,-36.724358,-73.112741,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),1
1985,-12.046378,-77.042791,No summary available,1,1,1,1,Shining Path (SL),1
1985,9.66123,80.02558,No summary available,1,1,1,1,Tamils,4
1985,5.548323,-75.6441,No summary available,1,1,1,2,Popular Liberation Army (EPL),
1985,,,No summary available,1,1,0,3,Nicaraguan Democratic Force (FDN),
1985,,,No summary available,1,1,0,2,Nicaraguan Democratic Force (FDN),120
1985,12.122619,-84.47239,No summary available,1,1,1,7,Nicaraguan Democratic Force (FDN),18
1985,,,No summary available,1,1,0,2,Nicaraguan Democratic Force (FDN),
1985,12.53840896,-85.5739212,No summary available,1,1,1,7,Nicaraguan Democratic Force (FDN),
1985,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),1
1985,-9.297478,-75.996312,No summary available,1,1,1,2,Shining Path (SL),1
1985,43.320812,-1.984447,No summary available,1,1,0,2,Basque Fatherland and Freedom (ETA),2
1985,-23.00124,29.768678,No summary available,1,1,1,3,African National Congress (South Africa),0
1985,-23.00124,29.768678,No summary available,1,1,1,3,African National Congress (South Africa),0
1985,-23.00124,29.768678,No summary available,1,1,1,3,African National Congress (South Africa),0
1985,-33.469115,-70.641997,No summary available,1,1,0,3,Unknown,0
1985,-33.469115,-70.641997,No summary available,1,1,1,7,Unknown,0
1985,-33.469115,-70.641997,No summary available,1,1,1,7,Unknown,0
1985,37.97918,23.716647,No summary available,1,1,1,3,November 17 Revolutionary Organization (N17RO),1
1985,-22.518234,29.593379,No summary available,1,1,0,1,African National Congress (South Africa),0
1985,43.320812,-1.984447,No summary available,1,1,0,1,Basque Fatherland and Freedom (ETA),2
1985,42.950049,-2.853817,No summary available,1,1,1,2,Basque Fatherland and Freedom (ETA),
1985,43.267454,-2.020169,No summary available,1,1,1,1,Basque Fatherland and Freedom (ETA),1
1985,7.716666,81.700188,No summary available,1,1,1,6,Unknown,0
1985,-23.00124,29.768678,No summary available,1,1,0,3,African National Congress (South Africa),0
1985,33.541351,35.586215,No summary available,1,1,0,0,Arab Socialist Baath Party,
1985,31.633979,74.872264,No summary available,1,1,1,1,Sikh Extremists,1
1985,-12.07345,-77.01629,No summary available,1,1,1,6,Unknown,0
1985,-23.00124,29.768678,No summary available,1,1,0,3,African National Congress (South Africa),0
1985,-22.2758,166.458,No summary available,1,1,1,3,Unknown,0
1985,3.372457,-73.873772,No summary available,1,1,1,1,Unknown,1
1985,31.147131,75.341218,No summary available,1,1,1,1,Sikh Extremists,2
1985,-26.516166,29.20328,No summary available,1,1,1,3,African National Congress (South Africa),3
1985,42.846718,-2.671635,No summary available,1,1,1,3,Basque Fatherland and Freedom (ETA),0
1985,42.846718,-2.671635,No summary available,1,1,1,3,Basque Fatherland and Freedom (ETA),0
1985,-33.469115,-70.641997,No summary available,1,1,1,3,Unknown,0
1985,35.685826,139.756684,No summary available,1,1,1,7,Chukakuha (Middle Core Faction),0
1985,,,No summary available,1,1,1,1,New People's Army (NPA),1
1985,51.500152,-0.126236,No summary available,1,1,1,1,Unknown,1
1985,6.828333,-75.513056,No summary available,1,1,0,3,Revolutionary Armed Forces of Colombia (FARC),23
1985,3.420628,-76.522119,No summary available,1,1,1,2,M-19 (Movement of April 19),8
1985,9.310406,-75.451347,No summary available,1,1,0,2,Revolutionary Armed Forces of Colombia (FARC),10
1985,4.5981,-74.07603,No summary available,1,1,1,5,Popular Liberation Army (EPL),0
1985,54.063074,-6.006978,No summary available,1,1,0,3,Irish Republican Army (IRA),1
1985,38.914153,-77.046046,"11/29/1985: It is suspected that a fire in the building that houses the offices for the American-Arab Anti-Discrimination Committee (ADC) in Washington D.C. in the United States, was deliberately set by a Jewish militant.  The fire began in a public relations firm located two floors below the ADC and before the fire ignited, the ADC offices were ransacked.  There were no casualties but the fire caused around $500,000 in damages to the office building and an adjacent supermarket and liquor store.",1,1,1,7,Jewish Extremists,0
1985,49.611621,6.131935,No summary available,1,1,1,3,Unknown,0
1985,5.252803,-76.825965,No summary available,1,1,0,9,Revolutionary Armed Forces of Colombia (FARC),26
1985,3.420628,-76.522119,No summary available,1,1,1,3,M-19 (Movement of April 19),19
1985,,,No summary available,1,1,0,2,Revolutionary Armed Forces of Colombia (FARC),20
1985,54.597269,-5.930109,No summary available,1,1,1,2,Irish Republican Army (IRA),1
1985,42.952323,-2.900577,No summary available,1,1,1,3,Basque Fatherland and Freedom (ETA),
1985,8.09242,-76.72738,No summary available,1,1,1,3,Unknown,3
1985,-13.163874,-74.223564,No summary available,1,1,1,1,Shining Path (SL),1
1985,7.716666,81.700188,No summary available,1,1,1,1,Tamils,1
1985,8.09242,-76.72738,No summary available,1,1,0,2,Revolutionary Armed Forces of Colombia (FARC),23
1985,6.118078,125.172684,No summary available,1,1,1,9,New People's Army (NPA),2
1985,-33.045632,-71.620529,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1985,-32.880343,-71.249812,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),1
1985,-33.469115,-70.641997,No summary available,1,1,0,3,Manuel Rodriguez Patriotic Front (FPMR),0
1985,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1985,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1985,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1985,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1985,-33.469115,-70.641997,No summary available,1,1,1,3,Unknown,0
1985,-33.469115,-70.641997,No summary available,1,1,1,3,Unknown,0
1985,-22.2758,166.458,No summary available,1,1,1,1,Unknown,0
1985,7.491752,-74.868183,No summary available,1,1,1,2,National Liberation Army of Colombia (ELN),1
1985,3.420628,-76.522119,No summary available,1,1,0,2,M-19 (Movement of April 19),26
1985,13.17318,-84.95545,No summary available,1,1,0,3,Nicaraguan Democratic Force (FDN),14
1985,12.9333333,-85.0333333,No summary available,1,1,0,3,Nicaraguan Democratic Force (FDN),14
1985,12.9333333,-85.0333333,No summary available,1,1,0,2,Nicaraguan Democratic Force (FDN),
1985,,,No summary available,1,1,0,2,Nicaraguan Democratic Force (FDN),
1985,11.988947,-86.087363,No summary available,1,1,0,2,Nicaraguan Democratic Force (FDN),
1985,12.21635,-85.16595,No summary available,1,1,0,2,Nicaraguan Democratic Force (FDN),
1985,,,No summary available,1,1,0,2,Nicaraguan Democratic Force (FDN),
1985,12.68154,-86.00412,No summary available,1,1,0,2,Nicaraguan Democratic Force (FDN),
1985,,,No summary available,1,1,0,2,Nicaraguan Democratic Force (FDN),
1985,12.495322,-84.818677,No summary available,1,1,0,2,Nicaraguan Democratic Force (FDN),
1985,13.157674,-86.37536,No summary available,1,1,0,2,Nicaraguan Democratic Force (FDN),
1985,13.54204,-85.53942,No summary available,1,1,0,2,Nicaraguan Democratic Force (FDN),
1985,,,No summary available,1,1,0,2,Nicaraguan Democratic Force (FDN),
1985,,,No summary available,1,1,0,2,Nicaraguan Democratic Force (FDN),
1985,,,No summary available,1,1,0,2,Nicaraguan Democratic Force (FDN),
1985,10.099319,122.870788,No summary available,1,1,1,5,New People's Army (NPA),5
1985,45.511795,-122.675629,"12/2/1985: In a series of four related incidents, an unidentified man sent a letter bomb to the Portland Feminist Women's Health Center in Oregon, United States.  Employees at the abortion facility noticed that the device was suspicious and reported it to authorities.  The letter bomb was subsequently defused.",1,1,1,3,Anti-Abortion Activists,0
1985,45.511795,-122.675629,"12/2/1985: In a series of four related incidents, an unidentified man sent a letter bomb addressed to the Lovejoy SurgiCenter in Portland, Oregon, United States.  The device was discovered at Portland's main post office.  The letter bomb was subsequently defused.",1,1,1,3,Anti-Abortion Activists,0
1985,45.523062,-122.676482,"12/2/1985: In a series of four related incidents, an unidentified man sent a letter bomb addressed to the Planned Parenthood clinic in Beaverton, Oregon, United States.  The device was discovered at Portland's main post office.  The letter bomb was subsequently defused.",1,1,1,3,Anti-Abortion Activists,0
1985,45.519015,-123.111169,"12/2/1985: In a series of four related incidents, an unidentified man sent a letter bomb addressed to Dr. Peter Bours, a physician who performs abortions in Forest Grove, Oregon, United States.  The device was discovered at Portland's main post office.  The letter bomb was subsequently defused.",1,1,1,3,Anti-Abortion Activists,0
