iyear,latitude,longitude,summary,crit1,crit2,crit3,attacktype1,gname,nkill
1987,4.5981,-74.07603,No summary available,1,1,1,6,Revolutionary Armed Forces of Colombia (FARC),0
1987,32.085688,34.783684,No summary available,1,1,1,3,Palestinians,0
1987,,,No summary available,1,1,1,3,New People's Army (NPA),1
1987,4.5981,-74.07603,No summary available,1,1,1,2,Popular Liberation Army (EPL),1
1987,43.3282,-3.031509,No summary available,1,1,1,3,Basque Fatherland and Freedom (ETA),0
1987,4.5981,-74.07603,No summary available,1,1,1,3,Popular Liberation Army (EPL),0
1987,4.5981,-74.07603,No summary available,1,1,1,3,Popular Liberation Army (EPL),1
1987,4.5981,-74.07603,No summary available,1,1,1,3,Popular Liberation Army (EPL),0
1987,31.147131,75.341218,No summary available,1,1,1,2,Unknown,1
1987,25.141638,-12.372085,No summary available,1,1,0,9,Polisario Front,50
1987,25.141638,-12.372085,No summary available,1,1,0,9,Polisario Front,50
1987,25.141638,-12.372085,No summary available,1,1,0,9,Polisario Front,50
1987,25.141638,-12.372085,No summary available,1,1,0,9,Polisario Front,50
1987,33.888763,35.492016,No summary available,1,1,1,1,Unknown,1
1987,33.888763,35.492016,No summary available,1,1,1,1,Unknown,1
1987,54.597269,-5.930109,No summary available,1,0,1,1,Irish People's Liberation Organization (IPLO),1
1987,-26.246319,27.853677,No summary available,1,1,0,3,African National Congress (South Africa),4
1987,43.256963,-2.923441,No summary available,1,1,1,3,Basque Fatherland and Freedom (ETA),1
1987,34.009667,71.579994,No summary available,1,1,1,3,Unknown,9
1987,-12.046378,-77.042791,No summary available,1,1,0,3,Shining Path (SL),1
1987,43.256963,-2.923441,No summary available,1,1,1,9,Unknown,0
1987,14.195953,-89.150357,No summary available,1,1,1,2,Farabundo Marti National Liberation Front (FMLN),
1987,13.4313889,-87.963556,No summary available,1,1,1,6,Farabundo Marti National Liberation Front (FMLN),
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,17.092014,121.965256,No summary available,1,1,0,2,New People's Army (NPA),19
1987,37.752051,42.181756,No summary available,1,1,1,2,Separatists,2
1987,,,No summary available,1,1,1,3,African National Congress (South Africa),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Terrorists,0
1987,35.313624,24.296874,No summary available,1,1,1,2,Unknown,0
1987,40.759505,-111.888229,No summary available,1,1,1,3,Unaffiliated Individual(s),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,-8.111825,-79.02866,No summary available,1,1,1,3,Shining Path (SL),0
1987,7.882318,-76.630626,No summary available,1,1,1,1,Revolutionary Armed Forces of Colombia (FARC),2
1987,13.69288,-89.199161,No summary available,1,1,1,7,Farabundo Marti National Liberation Front (FMLN),0
1987,13.69288,-89.199161,No summary available,1,1,1,7,Farabundo Marti National Liberation Front (FMLN),0
1987,13.69288,-89.199161,No summary available,1,1,1,7,Farabundo Marti National Liberation Front (FMLN),0
1987,13.69288,-89.199161,No summary available,1,1,1,7,Farabundo Marti National Liberation Front (FMLN),0
1987,31.766496,35.21172,No summary available,1,1,1,3,Palestinians,0
1987,3.194857,-75.645906,No summary available,1,1,0,2,Revolutionary Armed Forces of Colombia (FARC),1
1987,6.927079,79.861243,No summary available,1,1,1,3,Liberation Tigers of Tamil Eelam (LTTE),60
1987,54.597269,-5.930109,No summary available,1,1,1,1,Terrorists,0
1987,39.103175,-84.511981,"2/23/1987: John Alan Brockhoeft placed a pipe bomb outside of the Margaret Sanger Center of Planned Parenthood clinic in Cincinnati, Ohio, United States.  The bomb was discovered and subsequently removed.",1,1,1,3,Anti-Abortion Activists,0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,-4.988231,-80.586892,No summary available,1,1,1,3,Unknown,0
1987,7.931279,123.658972,No summary available,1,1,1,3,New People's Army (NPA),9
1987,41.387917,2.169919,No summary available,1,1,1,9,Terra Lliure,0
1987,1.838988,-76.768788,No summary available,1,1,1,2,Quintin Lame,4
1987,10.3879,-73.1698,No summary available,1,1,1,2,Revolutionary Armed Forces of Colombia (FARC),9
1987,4.814278,-75.694558,No summary available,1,1,1,2,Revolutionary Armed Forces of Colombia (FARC),1
1987,3.420628,-76.522119,No summary available,1,1,1,1,M-19 (Movement of April 19),7
1987,6.270526,-75.572173,No summary available,1,1,1,1,M-19 (Movement of April 19),1
1987,6.270526,-75.572173,No summary available,1,1,1,1,Unknown,6
1987,-4.988231,-80.586892,No summary available,1,1,1,1,Unknown,1
1987,-12.046378,-77.042791,No summary available,1,1,1,1,Shining Path (SL),0
1987,3.538611,-74.896111,No summary available,0,1,1,2,Unknown,2
1987,,,No summary available,1,1,1,2,Quintin Lame,3
1987,5.449497,-74.667911,No summary available,1,1,1,1,Unknown,1
1987,11.77507,-72.44097,No summary available,1,1,1,1,M-19 (Movement of April 19),1
1987,3.420628,-76.522119,No summary available,1,1,1,6,M-19 (Movement of April 19),1
1987,-32.890272,-68.844034,No summary available,1,1,1,3,Unknown,0
1987,7.060051,-73.853115,No summary available,1,1,1,2,National Liberation Army of Colombia (ELN),0
1987,7.060051,-73.853115,No summary available,1,1,1,2,National Liberation Army of Colombia (ELN),0
1987,7.060051,-73.853115,No summary available,1,1,1,2,National Liberation Army of Colombia (ELN),0
1987,7.060051,-73.853115,No summary available,1,1,1,2,National Liberation Army of Colombia (ELN),0
1987,3.420628,-76.522119,No summary available,1,1,1,2,Unknown,0
1987,23.811388,90.412106,No summary available,1,1,1,3,Marxists,1
1987,-12.068306,-75.210163,No summary available,1,1,1,3,Terrorists,0
1987,41.387917,2.169919,No summary available,1,1,1,3,Unknown,0
1987,6.643708,-73.653621,No summary available,1,1,0,2,Revolutionary Armed Forces of Colombia (FARC),6
1987,2.243589,-77.010385,No summary available,1,1,0,2,Revolutionary Armed Forces of Colombia (FARC),3
1987,1.700854,-76.572882,No summary available,1,1,1,2,National Liberation Army of Colombia (ELN),1
1987,6.270526,-75.572173,No summary available,1,1,0,1,Unknown,1
1987,6.270526,-75.572173,No summary available,1,1,1,1,Unknown,1
1987,5.08414,-75.7903,No summary available,1,1,1,1,Unknown,8
1987,,,No summary available,1,1,0,2,Farabundo Marti National Liberation Front (FMLN),16
1987,-13.163876,-74.223658,No summary available,1,1,1,9,Guerrillas,4
1987,3.54434,-73.70781,No summary available,1,1,1,1,Unknown,1
1987,37.291152,31.768963,No summary available,1,1,1,6,Patriotic Union of Kurdistan (PUK),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1987,42.697441,9.450118,No summary available,1,1,1,3,Separatists,0
1987,42.697442,9.450119,No summary available,1,1,1,3,Separatists,0
1987,42.697443,9.45012,No summary available,1,1,1,3,Separatists,0
1987,42.697444,9.450121,No summary available,1,1,1,3,Separatists,0
1987,42.697445,9.450122,No summary available,1,1,1,3,Separatists,0
1987,42.697446,9.450123,No summary available,1,1,1,3,Separatists,0
1987,42.697447,9.450124,No summary available,1,1,1,3,Separatists,0
1987,42.697448,9.450125,No summary available,1,1,1,3,Separatists,0
1987,42.697449,9.450126,No summary available,1,1,1,3,Separatists,0
1987,42.69745,9.450127,No summary available,1,1,1,3,Separatists,0
1987,42.697451,9.450128,No summary available,1,1,1,3,Separatists,0
1987,42.697452,9.450129,No summary available,1,1,1,3,Separatists,0
1987,42.697453,9.45013,No summary available,1,1,1,3,Separatists,0
1987,42.697454,9.450131,No summary available,1,1,1,3,Separatists,0
1987,42.697455,9.450132,No summary available,1,1,1,3,Separatists,0
1987,42.697456,9.450133,No summary available,1,1,1,3,Separatists,0
1987,42.697457,9.450134,No summary available,1,1,1,3,Separatists,0
1987,42.697458,9.450135,No summary available,1,1,1,3,Separatists,0
1987,42.697459,9.450136,No summary available,1,1,1,3,Separatists,0
1987,42.69746,9.450137,No summary available,1,1,1,3,Separatists,0
1987,42.697461,9.450138,No summary available,1,1,1,3,Separatists,0
1987,42.697462,9.450139,No summary available,1,1,1,3,Separatists,0
1987,42.697463,9.45014,No summary available,1,1,1,3,Separatists,0
1987,42.697464,9.450141,No summary available,1,1,1,3,Separatists,0
1987,42.697465,9.450142,No summary available,1,1,1,3,Separatists,0
1987,42.697466,9.450143,No summary available,1,1,1,3,Separatists,0
1987,42.697467,9.450144,No summary available,1,1,1,3,Separatists,0
1987,42.697468,9.450145,No summary available,1,1,1,3,Separatists,0
1987,42.697469,9.450146,No summary available,1,1,1,3,Separatists,0
1987,42.69747,9.450147,No summary available,1,1,1,3,Separatists,0
1987,42.697471,9.450148,No summary available,1,1,1,3,Separatists,0
1987,42.697472,9.450149,No summary available,1,1,1,3,Separatists,0
1987,42.697473,9.45015,No summary available,1,1,1,3,Separatists,0
1987,42.697474,9.450151,No summary available,1,1,1,3,Separatists,0
1987,42.697475,9.450152,No summary available,1,1,1,3,Separatists,0
1987,42.697476,9.450153,No summary available,1,1,1,3,Separatists,0
1987,42.697477,9.450154,No summary available,1,1,1,3,Separatists,0
1987,42.697478,9.450155,No summary available,1,1,1,3,Separatists,0
1987,42.697479,9.450156,No summary available,1,1,1,3,Separatists,0
1987,42.69748,9.450157,No summary available,1,1,1,3,Separatists,0
1987,42.697481,9.450158,No summary available,1,1,1,3,Separatists,0
1987,42.697482,9.450159,No summary available,1,1,1,3,Separatists,0
1987,42.697483,9.45016,No summary available,1,1,1,3,Separatists,0
1987,42.697484,9.450161,No summary available,1,1,1,3,Separatists,0
1987,42.697485,9.450162,No summary available,1,1,1,3,Separatists,0
1987,42.697486,9.450163,No summary available,1,1,1,3,Separatists,0
1987,42.697487,9.450164,No summary available,1,1,1,3,Separatists,0
1987,42.697488,9.450165,No summary available,1,1,1,3,Separatists,0
1987,42.697489,9.450166,No summary available,1,1,1,3,Separatists,0
1987,42.69749,9.450167,No summary available,1,1,1,3,Separatists,0
1987,33.888763,35.492016,No summary available,1,1,1,3,Unknown,0
1987,31.147131,75.341218,No summary available,1,1,1,2,Terrorists,4
1987,14.596051,120.978666,No summary available,1,1,0,9,New People's Army (NPA),8
1987,54.597269,-5.930109,No summary available,1,1,1,9,Unknown,0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),1
1987,15.487222,-91.034722,No summary available,1,1,0,2,Unknown,7
1987,3.420628,-76.522119,No summary available,1,1,0,2,Unknown,14
1987,5.45578,-75.64956,No summary available,1,1,1,1,Unknown,1
1987,54.597269,-5.930109,No summary available,1,1,1,3,Unknown,0
1987,41.981796,2.8237,No summary available,1,1,1,9,Terra Lliure,0
1987,9.319927,80.696421,No summary available,1,1,1,3,Unknown,0
1987,-12.046378,-77.042791,No summary available,1,1,1,1,Shining Path (SL),0
1987,33.522526,-117.707553,"3/2/1987: Dean Harvey Hicks, the sole member of Up the IRS, Inc, fired homemade mortars at the Chet Holifield Federal Building which housed several Internal Revenue Service offices in Laguna Niguel, California, United States.  Due to a design flaw, no shells exploded and the building did not sustain any damages.",1,1,1,3,"Up the IRS, Inc",0
1987,31.147131,75.341218,No summary available,1,1,1,2,Scooter Borne terrorists,3
1987,31.147131,75.341218,No summary available,1,1,1,2,Scooter Borne terrorists,3
1987,14.596051,120.978666,No summary available,1,1,0,1,New People's Army (NPA),2
1987,14.596051,120.978666,No summary available,1,1,1,1,New People's Army (NPA),1
1987,14.677301,121.044348,No summary available,1,1,0,1,New People's Army (NPA),1
1987,-33.98263,18.569386,No summary available,1,1,1,2,African National Congress (South Africa),1
1987,47.80949,13.05501,No summary available,1,1,1,3,Unknown,0
1987,10.981412,-74.778319,No summary available,1,1,1,2,Unknown,2
1987,9.3625,-73.60158,No summary available,1,1,1,2,National Liberation Army of Colombia (ELN),3
1987,3.69748,-73.69899,No summary available,1,1,0,2,Revolutionary Armed Forces of Colombia (FARC),2
1987,48.208174,16.373819,No summary available,1,1,1,1,Islamist Extremists,0
1987,9.933333,-84.083333,No summary available,1,1,1,1,Unknown,0
1987,9.933333,-84.083333,No summary available,1,1,1,3,Unknown,0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Unknown,0
1987,-34.6037,-58.381503,No summary available,1,1,0,3,Unknown,0
1987,,,No summary available,1,1,0,3,Nicaraguan Democratic Force (FDN),
1987,14.0833,-87.2167,No summary available,1,1,1,9,Lorenzo Zelaya Revolutionary Front (LZRF),0
1987,14.0833,-87.2167,No summary available,1,1,1,9,Lorenzo Zelaya Revolutionary Front (LZRF),0
1987,14.0833,-87.2167,No summary available,1,1,1,9,Lorenzo Zelaya Revolutionary Front (LZRF),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1987,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
