iyear,latitude,longitude,summary,crit1,crit2,crit3,attacktype1,gname,nkill 
1979,13.7188889,-89.7241667,No summary available,1,1,1,3,People's Liberation Forces (FPL),0
1979,13.466667,-88.183333,No summary available,1,1,1,3,People's Liberation Forces (FPL),0
1979,32.322744,34.853921,No summary available,1,1,1,3,Palestinians,0
1979,5.85936,-73.96559,No summary available,1,1,1,1,Revolutionary Armed Forces of Colombia (FARC),2
1979,35.696442,51.422974,No summary available,1,1,1,1,Unknown,0
1979,34.727926,36.711964,No summary available,0,1,1,1,Unknown,1
1979,5.85936,-73.96559,No summary available,1,1,0,2,Revolutionary Armed Forces of Colombia (FARC),2
1979,52.160862,-7.152424,No summary available,1,1,1,2,Irish Republican Army (IRA),1
1979,11.242035,-74.205384,No summary available,1,1,1,3,M-19 (Movement of April 19),
1979,31.766496,35.21172,No summary available,1,1,1,3,Palestinians,
1979,32.084841,34.835297,No summary available,1,1,1,3,Palestinians,
1979,35.696442,51.422974,No summary available,1,1,1,1,Forqan Group,0
1979,16.435329,77.831725,No summary available,1,1,1,9,Mizo National Front,1
1979,43.256963,-2.923441,No summary available,1,1,1,2,Basque Fatherland and Freedom (ETA),1
1979,-34.6037,-58.381503,No summary available,1,1,1,1,Unknown,0
1979,13.69288,-89.199161,No summary available,1,1,1,3,Unknown,0
1979,13.79833,-89.17889,No summary available,1,1,0,3,Unknown,0
1979,31.766496,35.21172,No summary available,1,1,1,3,Palestinians,
1979,54.597269,-5.930109,No summary available,1,1,1,3,Guerrillas,0
1979,54.597269,-5.930109,No summary available,1,1,0,9,Guerrillas,
1979,54.597269,-5.930109,No summary available,1,1,0,9,Guerrillas,
1979,54.597269,-5.930109,No summary available,1,1,0,9,Guerrillas,
1979,13.69288,-89.199161,No summary available,1,1,1,6,Unknown,0
1979,33.270793,35.202045,No summary available,1,1,1,6,Terrorists,
1979,37.97918,23.716647,No summary available,1,1,1,3,Revolutionary People's Struggle (ELA),0
1979,13.685155,-88.787642,No summary available,1,1,1,1,People's Liberation Forces (FPL),1
1979,14.624422,-90.53288,No summary available,1,1,1,1,Unknown,1
1979,5.87584,-73.781999,No summary available,1,1,1,2,Revolutionary Armed Forces of Colombia (FARC),0
1979,5.85936,-73.96559,No summary available,1,1,0,2,Revolutionary Armed Forces of Colombia (FARC),2
1979,54.597269,-5.930109,No summary available,1,1,1,3,Unknown,
1979,54.981084,-6.682382,No summary available,1,1,1,9,Irish Republican Army (IRA),1
1979,5.85936,-73.96559,No summary available,1,1,0,2,Revolutionary Armed Forces of Colombia (FARC),3
1979,38.885089,40.497866,No summary available,1,1,1,1,Unknown,3
1979,38.418485,27.132908,No summary available,1,1,1,2,Unknown,4
1979,33.888629,35.495479,No summary available,1,1,1,1,July 14 Movement,0
1979,43.320664,-3.020252,No summary available,1,1,1,1,Basque Fatherland and Freedom (ETA),1
1979,5.85936,-73.96559,No summary available,1,1,0,2,Revolutionary Armed Forces of Colombia (FARC),6
1979,6.828333,-75.513056,No summary available,1,1,1,6,Revolutionary Armed Forces of Colombia (FARC),0
1979,3.420628,-76.522119,No summary available,1,1,1,7,M-19 (Movement of April 19),0
1979,6.270526,-75.572173,No summary available,1,1,1,7,M-19 (Movement of April 19),0
1979,6.270526,-75.572173,No summary available,1,1,1,7,M-19 (Movement of April 19),0
1979,6.270526,-75.572173,No summary available,1,1,1,7,M-19 (Movement of April 19),0
1979,13.64121,-88.785423,No summary available,1,1,1,3,People's Liberation Forces (FPL),0
1979,32.085688,34.783684,No summary available,1,1,1,3,Unknown,0
1979,32.084841,34.835297,No summary available,1,1,0,3,Palestinians,
1979,54.597269,-5.930109,No summary available,1,1,0,3,Unknown,0
1979,13.99417,-89.55972,No summary available,1,1,1,1,People's Liberation Forces (FPL),1
1979,35.136363,36.752194,No summary available,0,1,1,1,Unknown,1
1979,-29.9533,-71.3436,No summary available,1,1,1,3,Movement of the Revolutionary Left (MIR) (Chile),1
1979,-33.469115,-70.641997,No summary available,1,1,1,3,Movement of the Revolutionary Left (MIR) (Chile),0
1979,-33.469115,-70.641997,No summary available,1,1,1,2,Movement of the Revolutionary Left (MIR) (Chile),0
1979,32.322744,34.853921,No summary available,1,1,1,3,Unknown,0
1979,32.075011,34.787765,No summary available,1,1,0,3,Palestinians,7
1979,32.178344,34.907985,No summary available,1,1,1,3,Unknown,0
1979,13.69288,-89.199161,No summary available,1,1,1,1,People's Liberation Forces (FPL),1
1979,43.054198,-2.178116,No summary available,1,1,1,3,Basque Fatherland and Freedom (ETA),0
1979,33.243661,35.280932,No summary available,1,1,1,9,Unknown,0
1979,43.054198,-2.178116,No summary available,1,1,1,2,Unknown,
1979,54.597269,-5.930109,No summary available,1,1,0,6,Irish Republican Army (IRA),
1979,30.421488,48.207451,No summary available,1,1,1,3,Unknown,0
1979,-24.957869,-53.459308,No summary available,1,1,1,1,Unknown,1
1979,13.69288,-89.199161,No summary available,1,1,1,1,Union Guerrera Blanca (UGB),8
1979,43.256963,-2.923441,No summary available,1,1,1,1,Basque Fatherland and Freedom (ETA),1
1979,3.420628,-76.522119,No summary available,1,1,1,2,Popular Liberation Army (EPL),0
1979,33.888629,35.495479,No summary available,1,1,1,3,Unknown,0
1979,43.320812,-1.984447,No summary available,1,1,1,3,Basque Fatherland and Freedom (ETA),0
1979,48.856614,2.352222,No summary available,1,1,1,1,Unknown,0
1979,35.696442,51.422974,No summary available,1,1,1,3,Sharivad 17 Tal-Al-Za'atar(Sept 17 Tal-Al-Za'atar),0
1979,43.320812,-1.984447,No summary available,1,1,1,3,Basque Fatherland and Freedom (ETA),0
1979,36.6736,48.4787,No summary available,1,1,1,1,Unknown,0
1979,43.267549,-1.975814,No summary available,1,1,1,1,Basque Fatherland and Freedom (ETA),0
1979,38.887344,-77.17897,"8/18/1979: Joseph Paul Franklin, while stationed outside a Burger King in Falls Church, Virginia, in the United States, shot and killed Raymond Turner, an African American, who was eating inside the restaurant.",1,1,1,2,Unaffiliated Individual(s),1
1979,,,No summary available,1,1,1,2,Mizo National Front,1
1979,33.886592,35.516457,No summary available,1,1,1,3,Unknown,7
1979,13.7436111,-89.4988889,No summary available,1,1,1,1,People's Revolutionary Army (ERP) (El Salvador),1
1979,23.469545,93.337934,No summary available,1,1,1,2,Mizo National Front,1
1979,41.206996,-8.285651,No summary available,1,1,1,1,Unknown,1
1979,43.054198,-2.178116,No summary available,1,1,1,1,Basque Fatherland and Freedom (ETA),0
1979,46.198392,6.142296,No summary available,1,1,1,1,Armenian Secret Army for the Liberation of Armenia,0
1979,31.766496,35.21172,No summary available,1,1,0,3,Palestinians,0
1979,32.085688,34.783684,No summary available,1,1,1,3,Palestinians,0
1979,43.256963,-2.923441,No summary available,1,1,1,3,Basque Fatherland and Freedom (ETA),0
1979,13.69288,-89.199161,No summary available,1,1,1,2,Unknown,0
1979,31.863169,35.207612,No summary available,1,1,0,3,Palestinians,0
1979,32.178344,34.907985,No summary available,1,1,1,3,Palestinians,0
1979,32.085688,34.783684,No summary available,1,1,1,7,Palestinians,
1979,31.767136,35.215844,No summary available,1,1,1,3,Palestinians,0
1979,46.198392,6.142296,No summary available,1,1,1,3,Armenian Secret Army for the Liberation of Armenia,0
1979,14.624422,-90.53288,No summary available,1,1,1,1,Unknown,1
1979,-17.782873,16.066568,No summary available,1,1,1,9,South-West Africa People's Organization (SWAPO),4
1979,,,No summary available,1,1,1,5,Zimbabwe Patriotic Front,7
1979,-31.399301,-64.182129,No summary available,1,1,1,3,Unknown,0
1979,50.111445,8.680615,No summary available,1,1,1,7,Territorial Resistance Army,0
1979,43.338233,-1.789272,No summary available,1,1,1,3,Basque Fatherland and Freedom (ETA),0
1979,41.656285,-0.876533,No summary available,1,1,1,3,Basque Fatherland and Freedom (ETA),0
1979,35.516863,35.787049,No summary available,1,1,1,1,Muslim Brotherhood,1
1979,12.43257,-86.881204,No summary available,1,1,1,6,Unknown,
1979,39.922059,32.854683,No summary available,1,1,0,3,Armenian Secret Army for the Liberation of Armenia,
1979,32.084933,34.890149,No summary available,1,1,1,7,Arab Liberation Front (ALF),
1979,33.888629,35.495479,No summary available,1,1,1,3,Palestinians,0
1979,13.536835,-88.780584,No summary available,1,1,1,1,People's Liberation Forces (FPL),1
1979,13.536835,-88.780584,No summary available,1,1,1,1,People's Liberation Forces (FPL),1
1979,13.64121,-88.785423,No summary available,1,1,1,2,People's Liberation Forces (FPL),2
1979,32.860752,13.201395,No summary available,1,1,1,4,Unknown,0
1979,33.888629,35.495479,No summary available,1,1,1,3,Palestinians,0
1979,23.727107,92.717639,No summary available,1,1,1,1,Mizo National Front,1
1979,39.922059,32.854683,No summary available,1,1,1,1,Unknown,1
1979,22.804567,86.202875,No summary available,1,1,1,3,Muslims,1
1979,31.766496,35.21172,No summary available,1,1,1,3,Palestinians,
1979,35.696442,51.422974,No summary available,1,1,1,1,Forqan Group,2
1979,41.294282,36.33264,No summary available,1,1,1,2,Unknown,3
1979,50.111445,8.680615,No summary available,1,1,1,3,Armenian Secret Army for the Liberation of Armenia,0
1979,54.102813,-6.259412,No summary available,1,1,0,3,Irish Republican Army (IRA),0
1979,54.102813,-6.259412,No summary available,1,1,0,3,Irish Republican Army (IRA),18
1979,54.466769,-8.450077,No summary available,1,1,1,1,Irish Republican Army (IRA),4
1979,33.55,68.41667,No summary available,1,1,1,3,Muslim Guerrillas,50
1979,28.632381,77.220004,No summary available,1,1,1,2,Mizo National Front,1
1979,28.632381,77.220004,No summary available,1,1,1,2,Mizo National Front,1
1979,50.850335,4.351685,No summary available,1,1,0,3,Irish Republican Army (IRA),0
1979,37.158508,38.79963,No summary available,0,1,1,1,Unknown,0
1979,37.751456,39.331256,No summary available,0,1,1,1,Unknown,1
1979,6.270526,-75.572173,No summary available,1,1,1,2,M-19 (Movement of April 19),0
1979,14.091943,-88.747054,No summary available,1,1,1,2,Popular Revolutionary Bloc (BPR),
1979,15.319722,-91.47833,No summary available,1,1,1,6,Unknown,
1979,40.898444,9.104537,No summary available,1,1,1,6,Fighting Communists,
1979,22.804567,86.202875,No summary available,1,1,1,3,Muslims,3
1979,31.766496,35.21172,No summary available,1,1,1,3,Popular Front for the Liberation of Palestine (PFLP),0
1979,31.522561,34.453593,No summary available,1,1,1,1,Palestinians,0
1979,31.532569,35.099826,No summary available,1,1,0,3,Palestinians,0
1979,31.766496,35.21172,No summary available,1,1,1,3,Palestinians,0
1979,31.766496,35.21172,No summary available,1,1,1,3,Palestinians,0
1979,31.766496,35.21172,No summary available,1,1,1,3,Popular Front for the Liberation of Palestine (PFLP),0
1979,41.018612,28.921206,No summary available,1,1,1,3,Unknown,0
1979,54.597269,-5.930109,No summary available,1,1,1,2,Ulster Volunteer Force (UVF),1
1979,36.998256,35.319018,No summary available,1,1,1,1,Unknown,1
1979,36.998256,35.319018,No summary available,1,1,1,1,Unknown,1
1979,2.44186,-76.60617,No summary available,1,1,1,2,Revolutionary Armed Forces of Colombia (FARC),7
1979,50.357113,3.518332,No summary available,1,1,1,2,Unknown,0
1979,43.256963,-2.923441,No summary available,1,1,1,3,Basque Fatherland and Freedom (ETA),0
1979,19.432608,-99.133207,No summary available,1,1,1,2,23rd of September Communist League,1
1979,19.432608,-99.133207,No summary available,1,1,1,2,23rd of September Communist League,1
1979,19.432608,-99.133207,No summary available,1,1,1,2,23rd of September Communist League,1
1979,19.432608,-99.133207,No summary available,1,1,1,2,23rd of September Communist League,1
1979,43.090476,-2.31322,No summary available,1,1,1,1,Basque Fatherland and Freedom (ETA),1
1979,43.320812,-1.984447,No summary available,1,1,1,1,Basque Fatherland and Freedom (ETA),1
1979,32.609885,35.290105,No summary available,1,1,1,3,Palestinians,
1979,32.02921,34.87863,No summary available,1,1,1,3,Palestinians,0
1979,34.437883,35.831195,No summary available,1,1,1,3,Unknown,2
1979,35.516863,35.787049,No summary available,1,1,1,1,Muslim Brotherhood,1
1979,-18.623616,17.516841,No summary available,1,1,1,6,South-West Africa People's Organization (SWAPO),
1979,54.597269,-5.930109,No summary available,1,1,1,2,Protestant Extremists,1
1979,36.212989,37.142588,No summary available,1,1,0,1,Muslim Brotherhood,1
1979,35.516863,35.787049,No summary available,1,1,1,3,Muslim Brotherhood,
1979,35.516863,35.787049,No summary available,1,1,1,7,Muslim Brotherhood,
1979,35.516863,35.787049,No summary available,1,1,1,3,Muslim Brotherhood,
1979,54.597269,-5.930109,No summary available,1,1,1,2,Irish Republican Army (IRA),0
1979,36.925946,34.903677,No summary available,1,1,1,2,Turkish People's Liberation Army,1
1979,40.984781,37.874954,No summary available,1,1,1,1,Unknown,0
1979,36.925946,34.903677,No summary available,0,1,1,2,Unknown,1
1979,54.597269,-5.930109,No summary available,1,1,1,2,Ulster Freedom Fighters (UFF),1
1979,33.888629,35.495479,No summary available,1,1,1,3,Organization of Avenging Palestinian Youth,0
1979,31.766496,35.21172,No summary available,1,1,1,3,Palestine Liberation Organization (PLO),0
1979,31.766496,35.21172,No summary available,1,1,1,3,Palestine Liberation Organization (PLO),0
1979,43.320812,-1.984447,No summary available,1,1,1,3,Basque Fatherland and Freedom (ETA),0
1979,39.105949,39.546052,No summary available,1,1,1,1,Unknown,1
1979,39.922059,32.854683,No summary available,1,1,1,1,Unknown,2
1979,-33.469115,-70.641997,No summary available,1,1,1,3,Extremists,1
1979,-36.901696,-73.026366,No summary available,1,1,1,1,Personnel of the National Information Center,0
1979,39.922059,32.854683,No summary available,1,1,1,2,Turkish People's Liberation Front (TPLF)(THKP-C),1
1979,32.084933,34.890149,No summary available,1,1,1,3,Palestinians,0
1979,13.6769444,-89.2797222,No summary available,1,1,1,1,Union Guerrera Blanca (UGB),1
1979,33.888629,35.495479,No summary available,1,1,1,4,Unknown,0
1979,13.08268,80.270718,No summary available,1,1,1,3,Naxalites,3
1979,36.212989,37.142588,No summary available,1,1,1,3,Muslim Brotherhood,0
1979,13.69288,-89.199161,No summary available,1,1,1,1,People's Liberation Forces (FPL),3
1979,25.857518,-80.278182,No summary available,1,1,1,3,Omega-7,0
1979,54.597269,-5.930109,No summary available,1,1,1,8,Official Irish Republican Army (OIRA),1
1979,34.341944,62.203056,No summary available,1,1,1,2,Muslim Guerrillas,2
1979,4.5981,-74.07603,No summary available,1,1,1,3,M-19 (Movement of April 19),0
1979,4.43891,-75.23223,No summary available,1,1,1,1,Revolutionary Armed Forces of Colombia (FARC),1
1979,13.5,-88.8666667,No summary available,1,1,0,1,People's Liberation Forces (FPL),1
1979,36.998256,35.319018,No summary available,1,1,1,1,Unknown,1
1979,46.496714,11.358008,No summary available,1,1,1,3,Tyrolean Defense League,0
1979,43.256963,-2.923441,No summary available,1,1,1,1,Basque Fatherland and Freedom (ETA),0
1979,36.998256,35.319018,No summary available,1,1,1,1,Unknown,1
1979,40.944407,-74.070626,"9/11/1979: Six members of the May 19 Communist Order robbed an armored car leaving the Bamberger's Department Store at Garden State Mall in Paramus, New Jersey in the United States.  Two guards were temporarily held hostage and $105,000 were stolen. No casualties resulted from this incident.",1,0,1,2,May 19 Communist Order,0
1979,13.926371,-89.502589,No summary available,1,1,1,1,People's Liberation Forces (FPL),
1979,13.7363889,-89.4719444,No summary available,1,1,1,3,People's Liberation Forces (FPL),
1979,36.212989,37.142588,No summary available,1,1,1,3,Muslim Brotherhood,4
1979,3.93667,-75.2208,No summary available,1,1,1,1,Unknown,1
1979,3.93667,-75.2208,No summary available,1,1,1,1,Unknown,1
1979,3.03033,30.907304,No summary available,1,1,1,1,Unknown,1
1979,50.111445,8.680615,No summary available,1,1,1,4,Unknown,
1979,4.636619,-74.122652,No summary available,1,1,1,3,Workers' Self-Defense Movement (MAO),1
1979,2.243589,-77.010385,No summary available,1,1,1,6,Unknown,
1979,54.597269,-5.930109,No summary available,1,1,1,2,Ulster Volunteer Force (UVF),1
1979,-16.500194,-68.150162,No summary available,1,1,1,3,Unknown,0
1979,43.297222,-2.991667,No summary available,1,1,1,1,Basque Fatherland and Freedom (ETA),1
1979,13.99417,-89.55972,No summary available,1,1,1,6,People's Liberation Forces (FPL),
