iyear,latitude,longitude,summary,crit1,crit2,crit3,attacktype1,gname,nkill 
1989,37.97918,23.716647,No summary available,1,1,1,7,Unknown,0
1989,54.597269,-5.930109,No summary available,1,1,1,3,Irish Republican Army (IRA),0
1989,54.597269,-5.930109,No summary available,1,1,1,3,Irish Republican Army (IRA),0
1989,54.597269,-5.930109,No summary available,1,1,1,3,Irish Republican Army (IRA),0
1989,-33.469115,-70.641997,No summary available,1,1,1,7,United Popular Action Movement,0
1989,34.533056,69.166111,No summary available,1,1,1,3,Unknown,9
1989,14.169631,-89.102686,No summary available,1,1,0,2,Farabundo Marti National Liberation Front (FMLN),5
1989,,,No summary available,1,1,1,2,Unknown,0
1989,,,No summary available,1,1,1,2,Unknown,0
1989,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),1
1989,6.927079,79.861243,No summary available,1,1,1,1,Liberation Tigers of Tamil Eelam (LTTE),1
1989,43.232653,-3.013887,No summary available,1,1,1,3,Basque Fatherland and Freedom (ETA),0
1989,7.594178,-74.811951,No summary available,1,1,1,3,Unknown,0
1989,7.594178,-74.811951,No summary available,1,1,1,3,Unknown,0
1989,7.594178,-74.811951,No summary available,1,1,1,3,Unknown,0
1989,6.95284,-71.87514,No summary available,1,1,0,2,National Liberation Army of Colombia (ELN),14
1989,6.46052,-71.72989,No summary available,1,1,0,2,National Liberation Army of Colombia (ELN),0
1989,6.97057,-70.59832,No summary available,1,1,0,2,National Liberation Army of Colombia (ELN),0
1989,4.04812,-76.41002,No summary available,1,1,0,2,National Liberation Army of Colombia (ELN),0
1989,6.153669,-75.37416,No summary available,1,1,0,2,National Liberation Army of Colombia (ELN),0
1989,-16.419747,-71.530536,No summary available,1,1,1,2,Shining Path (SL),2
1989,53.999977,-6.403739,No summary available,1,1,1,6,Irish Republican Army (IRA),1
1989,33.43995,35.604404,No summary available,1,1,1,6,Hezbollah,0
1989,-12.460066,-75.918016,No summary available,1,1,1,1,Shining Path (SL),1
1989,-12.460066,-75.918016,No summary available,1,1,1,1,Shining Path (SL),2
1989,30.900965,75.857276,No summary available,1,1,1,3,Unknown,0
1989,34.083658,74.797368,No summary available,1,1,1,3,Unknown,0
1989,31.554606,74.357158,No summary available,1,1,1,3,Unknown,0
1989,21.422512,39.826209,No summary available,1,1,1,3,Unknown,0
1989,-12.046378,-77.042791,No summary available,1,1,1,1,Unknown,0
1989,6.927079,79.861243,No summary available,1,1,0,3,People's Liberation Front (JVP),3
1989,37.915561,40.231461,No summary available,1,1,0,3,Unknown,1
1989,-23.972277,33.563788,No summary available,1,1,1,2,Mozambique National Resistance Movement (MNR),82
1989,37.379164,42.350445,No summary available,1,1,0,2,Kurdistan Workers' Party (PKK),3
1989,6.414225,81.334439,No summary available,1,1,1,3,People's Liberation Front (JVP),13
1989,13.69288,-89.199161,No summary available,1,1,1,1,Farabundo Marti National Liberation Front (FMLN),0
1989,31.900975,35.204318,No summary available,1,1,1,1,Palestinians,0
1989,,,No summary available,1,1,1,3,Shanti Bahini - Peace Force,6
1989,34.416681,71.92459,No summary available,1,1,1,3,Unknown,0
1989,14.973849,102.083652,No summary available,1,1,1,3,Unknown,6
1989,14.973849,102.083652,No summary available,1,1,1,3,Unknown,13
1989,14.624422,-90.53288,No summary available,1,1,1,3,Unknown,0
1989,14.624422,-90.53288,No summary available,1,1,1,3,Unknown,0
1989,-12.046378,-77.042791,No summary available,1,1,1,2,Unknown,0
1989,-12.046378,-77.042791,No summary available,1,1,1,2,Unknown,0
1989,-12.046378,-77.042791,No summary available,1,1,1,2,Unknown,0
1989,-12.046378,-77.042791,No summary available,1,1,1,2,Unknown,0
1989,-12.046378,-77.042791,No summary available,1,1,1,2,Unknown,0
1989,-12.046378,-77.042791,No summary available,1,1,1,2,Unknown,0
1989,-12.046378,-77.042791,No summary available,1,1,1,2,Unknown,0
1989,-12.046378,-77.042791,No summary available,1,1,1,2,Unknown,0
1989,-12.046378,-77.042791,No summary available,1,1,1,2,Unknown,0
1989,40.416691,-3.700345,No summary available,1,1,0,2,Basque Fatherland and Freedom (ETA),2
1989,8.914836,-74.462156,No summary available,1,1,0,2,Revolutionary Armed Forces of Colombia (FARC),19
1989,14.596051,120.978666,No summary available,1,1,1,2,New People's Army (NPA),2
1989,6.927079,79.861243,No summary available,1,1,1,3,Unknown,4
1989,9.66123,80.02558,No summary available,1,1,1,3,Liberation Tigers of Tamil Eelam (LTTE),0
1989,14.596051,120.978666,No summary available,1,1,1,1,New People's Army (NPA),1
1989,13.69288,-89.199161,No summary available,1,1,1,1,Farabundo Marti National Liberation Front (FMLN),1
1989,33.562839,35.36887,No summary available,1,1,1,1,Unknown,1
1989,-33.024705,-71.552216,No summary available,1,1,1,3,Unknown,0
1989,-40.57472,-73.131919,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1989,-40.57472,-73.131919,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1989,1.807411,-78.763753,No summary available,1,1,1,3,National Liberation Army of Colombia (ELN),0
1989,14.624422,-90.53288,No summary available,1,1,0,3,Unknown,0
1989,14.624422,-90.53288,No summary available,1,1,1,3,Unknown,0
1989,15.766786,-86.833055,No summary available,1,1,1,3,9 May People's Liberation Force,0
1989,14.0833,-87.2167,No summary available,1,1,1,3,9 May People's Liberation Force,0
1989,14.0833,-87.2167,No summary available,1,1,1,3,9 May People's Liberation Force,0
1989,14.0833,-87.2167,No summary available,1,1,1,3,9 May People's Liberation Force,0
1989,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),0
1989,-12.046378,-77.042791,No summary available,1,1,1,3,Shining Path (SL),7
1989,34.533056,69.166111,No summary available,1,1,1,3,Unknown,0
1989,34.438094,35.830837,No summary available,1,1,0,2,16 January Organization for the Liberation of Tripoli,0
1989,34.438094,35.830837,No summary available,1,1,0,2,16 January Organization for the Liberation of Tripoli,0
1989,-33.045632,-71.620529,No summary available,1,1,1,2,Unknown,0
1989,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1989,24.351944,83.735,No summary available,0,1,1,1,Unknown,2
1989,30.46216,79.445424,No summary available,1,1,1,1,Unknown,5
1989,7.946283,-72.898807,No summary available,1,1,1,1,National Liberation Army of Colombia (ELN),1
1989,34.083658,74.797368,No summary available,1,1,1,3,Unknown,0
1989,-33.469115,-70.641997,No summary available,1,1,1,9,United Popular Action Movement,2
1989,-11.419301,-75.688882,No summary available,1,1,1,2,Shining Path (SL),0
1989,-11.775033,-75.500112,No summary available,1,1,1,2,Shining Path (SL),0
1989,31.062882,75.73933,No summary available,0,1,1,2,Unknown,1
1989,15.433,-87.917,No summary available,1,0,1,1,Cinchoneros Popular Liberation Movement,1
1989,-12.948146,-74.020842,No summary available,1,1,1,1,Shining Path (SL),1
1989,13.69288,-89.199161,No summary available,1,1,1,3,Death Squad,0
1989,-11.520494,-75.899782,No summary available,1,1,1,3,Shining Path (SL),0
1989,-11.520494,-75.899782,No summary available,1,1,1,3,Shining Path (SL),0
1989,-11.520494,-75.899782,No summary available,1,1,1,3,Shining Path (SL),0
1989,-11.520494,-75.899782,No summary available,1,1,1,3,Shining Path (SL),0
1989,6.927079,79.861243,No summary available,1,1,1,1,People's Liberation Front (JVP),1
1989,6.270526,-75.572173,No summary available,1,1,1,1,Revolutionary Armed Forces of Colombia (FARC),1
1989,1.72245,-76.1309,No summary available,1,1,1,1,Revolutionary Armed Forces of Colombia (FARC),1
1989,-33.900288,18.633444,No summary available,1,1,1,3,Unknown,0
1989,-34.047695,18.60564,No summary available,1,1,1,3,Unknown,0
1989,-34.047695,18.60564,No summary available,1,1,1,3,Unknown,0
1989,-33.963038,18.501671,No summary available,1,1,1,3,Unknown,0
1989,14.0833,-87.2167,No summary available,1,1,1,3,Unknown,0
1989,33.474535,35.359255,No summary available,1,1,1,3,Unknown,0
1989,-12.865543,-76.0545,No summary available,1,1,1,2,Shining Path (SL),3
1989,-26.246319,27.853677,No summary available,1,1,1,1,Unknown,1
1989,6.551944,-74.787222,No summary available,1,1,1,1,Revolutionary Armed Forces of Colombia (FARC),1
1989,-11.520494,-75.899782,No summary available,1,1,1,3,Shining Path (SL),0
1989,-11.520494,-75.899782,No summary available,1,1,1,3,Shining Path (SL),0
1989,-11.520494,-75.899782,No summary available,1,1,1,3,Shining Path (SL),0
1989,-11.520494,-75.899782,No summary available,1,1,1,3,Shining Path (SL),0
1989,18.380782,-65.957387,No summary available,1,1,1,3,Unknown,0
1989,18.380782,-65.957387,No summary available,1,1,1,3,Unknown,0
1989,34.533056,69.166111,No summary available,1,1,1,3,Unknown,0
1989,41.014061,28.960465,No summary available,1,1,1,3,Dev Sol,0
1989,-25.892314,32.605147,No summary available,1,1,1,2,Mozambique National Resistance Movement (MNR),3
1989,31.522561,34.453593,No summary available,1,1,1,2,Palestinians,1
1989,43.108611,-2.911111,No summary available,1,1,1,3,Basque Fatherland and Freedom (ETA),0
1989,3.91272,-75.47591,No summary available,1,1,0,2,Revolutionary Armed Forces of Colombia (FARC),3
1989,41.387917,2.169919,No summary available,1,1,1,1,Catalan Militia,0
1989,8.5922,81.196796,No summary available,1,1,0,3,Liberation Tigers of Tamil Eelam (LTTE),18
1989,7.29384,80.640669,No summary available,1,1,1,3,People's Liberation Front (JVP),1
1989,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1989,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1989,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1989,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1989,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1989,-12.046378,-77.042791,No summary available,1,1,1,3,Tupac Amaru Revolutionary Movement (MRTA),0
1989,-12.046378,-77.042791,No summary available,1,1,1,3,Unknown,5
1989,-12.046378,-77.042791,No summary available,1,1,1,3,Unknown,0
1989,-19.254624,34.242043,No summary available,1,1,1,2,Mozambique National Resistance Movement (MNR),0
1989,-26.003841,32.557377,No summary available,1,1,1,2,Mozambique National Resistance Movement (MNR),1
1989,-25.884906,32.567255,No summary available,1,1,1,2,Mozambique National Resistance Movement (MNR),0
1989,37.253172,43.612234,No summary available,1,1,1,2,Kurdistan Workers' Party (PKK),0
1989,37.490812,40.682211,No summary available,1,1,1,2,Kurdistan Workers' Party (PKK),1
1989,37.443297,42.003155,No summary available,1,1,1,2,Kurdistan Workers' Party (PKK),2
1989,-12.841951,-74.571139,No summary available,1,1,1,3,Shining Path (SL),7
1989,-12.046378,-77.042791,No summary available,1,1,1,2,Tupac Amaru Revolutionary Movement (MRTA),5
1989,9.267091,80.814248,No summary available,1,1,0,2,Liberation Tigers of Tamil Eelam (LTTE),5
1989,6.927079,79.861243,No summary available,1,1,1,3,Unknown,0
1989,6.927079,79.861243,No summary available,1,1,1,3,Unknown,0
1989,43.00732,40.989151,No summary available,1,1,1,3,Unknown,0
1989,43.00732,40.989151,No summary available,1,1,1,3,Unknown,0
1989,-33.024705,-71.552216,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),3
1989,-33.469115,-70.641997,No summary available,1,1,1,3,Manuel Rodriguez Patriotic Front (FPMR),0
1989,34.533056,69.166111,No summary available,1,1,1,3,Unknown,0
1989,-19.103787,33.460815,No summary available,1,1,1,2,Mozambique National Resistance Movement (MNR),3
1989,-33.469115,-70.641997,No summary available,1,1,1,5,Rebel Socialists,0
1989,22.347537,91.812332,No summary available,1,1,1,2,Shanti Bahini - Peace Force,6
1989,6.927079,79.861243,No summary available,1,1,1,1,Unknown,1
1989,-11.806959,-75.424022,No summary available,1,1,1,1,Shining Path (SL),1
1989,-25.444486,31.99311,No summary available,1,1,1,3,Mozambique National Resistance Movement (MNR),0
1989,-26.177929,27.974858,No summary available,1,1,1,3,Unknown,0
1989,-26.177929,27.974858,No summary available,1,1,1,3,Unknown,0
1989,-26.177929,27.974858,No summary available,1,1,1,3,Unknown,0
1989,-26.177929,27.974858,No summary available,1,1,1,2,Unknown,0
1989,43.296482,5.36978,No summary available,1,1,1,3,Unknown,1
1989,4.5981,-74.07603,No summary available,1,1,1,3,Unknown,1
1989,14.624422,-90.53288,No summary available,1,1,1,3,Unknown,0
1989,33.3,44.4,No summary available,1,1,1,3,Unknown,
1989,-14.776836,32.833869,No summary available,1,1,1,2,Mozambique National Resistance Movement (MNR),32
1989,-17.515768,15.867042,No summary available,1,1,1,3,Unknown,0
1989,-33.469115,-70.641997,No summary available,1,1,1,5,Unknown,0
1989,-33.024705,-71.552216,No summary available,1,1,1,5,Manuel Rodriguez Patriotic Front (FPMR),0
1989,23.110918,91.982417,No summary available,1,1,0,2,Shanti Bahini - Peace Force,4
1989,6.270526,-75.572173,No summary available,1,1,1,1,The Extraditables,3
1989,-26.246319,27.853677,No summary available,1,1,1,3,Unknown,0
1989,-26.246319,27.853677,No summary available,1,1,1,3,Unknown,0
1989,-26.177929,27.974858,No summary available,1,1,1,3,Unknown,0
1989,-26.177929,27.974858,No summary available,1,1,1,3,Unknown,1
1989,-26.177929,27.974858,No summary available,1,1,1,3,Unknown,1
1989,13.69288,-89.199161,No summary available,1,1,1,3,Farabundo Marti National Liberation Front (FMLN),0
1989,14.624422,-90.53288,No summary available,1,1,1,3,Unknown,0
1989,4.5981,-74.07603,No summary available,1,1,1,6,Unknown,0
1989,-33.766723,25.400528,No summary available,1,1,1,1,Unknown,1
1989,-13.33036,-74.977098,No summary available,1,1,1,1,Shining Path (SL),1
1989,-13.33036,-74.977098,No summary available,1,1,1,1,Shining Path (SL),1
1989,-13.33036,-74.977098,No summary available,1,1,1,1,Shining Path (SL),1
1989,43.256963,-2.923441,No summary available,1,1,1,3,Basque Fatherland and Freedom (ETA),2
1989,37.649592,42.093535,No summary available,1,1,1,3,Kurdistan Workers' Party (PKK),0
1989,37.649592,42.093535,No summary available,1,1,1,2,Kurdistan Workers' Party (PKK),4
1989,7.060051,-73.853115,No summary available,1,1,1,2,National Liberation Army of Colombia (ELN),1
1989,,,No summary available,1,1,0,2,Nicaraguan Resistance,4
1989,4.5981,-74.07603,No summary available,0,1,1,1,Unknown,1
1989,15.92509392,-90.91453934,No summary available,1,1,1,1,Guerrilla Army of the Poor (EGP),1
1989,16.687778,98.508333,No summary available,1,1,1,3,Karen Insurgents,13
1989,14.624422,-90.53288,No summary available,1,1,1,7,Unknown,0
1989,15.92509392,-90.91453934,No summary available,1,1,1,3,Unknown,0
1989,15.92509392,-90.91453934,No summary available,1,1,1,3,Unknown,0
1989,-12.002401,-77.062922,No summary available,1,1,1,3,Shining Path (SL),0
1989,14.624422,-90.53288,No summary available,1,1,1,3,Unknown,0
1989,14.624422,-90.53288,No summary available,1,1,1,3,Unknown,0
1989,14.624422,-90.53288,No summary available,1,1,1,3,Unknown,0
1989,34.533333,76.309722,No summary available,1,1,1,2,Bodo Militants,4
1989,12.84,75.29,No summary available,1,1,1,2,Bodo Militants,2
1989,14.596051,120.978666,No summary available,1,1,1,1,New People's Army (NPA),3
1989,6.927079,79.861243,No summary available,1,1,1,1,People's Liberation Front (JVP),1
1989,-15.415393,28.284354,No summary available,1,1,1,3,Unknown,0
1989,54.597269,-5.930109,No summary available,1,1,1,3,Irish Republican Army (IRA),0
1989,54.467967,-6.337967,No summary available,1,1,1,3,Irish Republican Army (IRA),0
1989,54.467967,-6.337967,No summary available,1,1,1,3,Irish Republican Army (IRA),0
1989,7.33337,-73.74993,No summary available,1,1,1,3,National Liberation Army of Colombia (ELN),0
1989,3.123889,-73.751389,No summary available,1,0,1,3,Revolutionary Armed Forces of Colombia (FARC),9
1989,18.285883,99.513357,No summary available,1,1,1,2,Khmer Rouge,2
1989,-29.75086,30.983353,No summary available,1,1,1,1,Unknown,2
1989,14.624422,-90.53288,No summary available,1,1,1,1,Unknown,1
