iyear,latitude,longitude,summary,crit1,crit2,crit3,attacktype1,gname,nkill 
1996,44.8402778,18.79,No summary available,1,1,1,3,Unknown,0
1996,44.8402778,18.79,No summary available,1,1,1,3,Unknown,0
1996,44.8402778,18.79,No summary available,1,1,1,3,Unknown,0
1996,54.347539,-6.656108,No summary available,1,1,0,3,Unknown,0
1996,21.821096,92.435696,No summary available,1,1,1,6,Shanti Bahini - Peace Force,0
1996,6.13962,-75.26557,No summary available,1,1,1,1,Peasant Self-Defense Group (ACCU),5
1996,42.309409,9.149022,No summary available,1,1,1,3,Unknown,0
1996,27.545833,14.268611,No summary available,1,1,1,1,Unknown,0
1996,29.62525,71.911842,No summary available,1,1,1,1,Unknown,1
1996,24.893379,67.028061,No summary available,1,1,1,2,Unknown,0
1996,24.893379,67.028061,No summary available,1,1,1,2,Unknown,0
1996,24.893379,67.028061,No summary available,1,1,1,2,Unknown,0
1996,24.893379,67.028061,No summary available,1,1,1,2,Unknown,0
1996,24.893379,67.028061,No summary available,1,1,1,2,Unknown,0
1996,24.893379,67.028061,No summary available,1,1,1,2,Unknown,0
1996,24.893379,67.028061,No summary available,1,1,1,2,Unknown,0
1996,22.6177778,120.3013889,No summary available,1,1,1,1,Unknown,1
1996,42.697564,9.450241,No summary available,1,1,1,3,Unknown,0
1996,42.697565,9.450242,No summary available,1,1,1,3,Unknown,0
1996,42.697566,9.450243,No summary available,1,1,1,3,Unknown,0
1996,42.681855,9.303746,No summary available,1,1,0,7,Unknown,0
1996,42.697567,9.450244,No summary available,1,1,1,3,Unknown,0
1996,42.697568,9.450245,No summary available,1,1,1,3,Unknown,0
1996,7.716666,81.700188,No summary available,1,1,1,2,Liberation Tigers of Tamil Eelam (LTTE),1
1996,7.716666,81.700188,No summary available,1,1,1,3,Liberation Tigers of Tamil Eelam (LTTE),2
1996,37.924678,40.211448,No summary available,1,0,1,3,Kurdistan Workers' Party (PKK),1
1996,33.44826,-112.075774,No summary available,1,1,1,7,Unknown,0
1996,33.44826,-112.075774,No summary available,1,1,1,7,Unknown,0
1996,33.44826,-112.075774,No summary available,1,1,1,7,Unknown,0
1996,4.5981,-74.07603,No summary available,1,1,1,3,Unknown,0
1996,6.547306,-71.002231,No summary available,1,1,1,3,National Liberation Army of Colombia (ELN),0
1996,41.919226,8.738632,No summary available,1,1,1,3,Unknown,0
1996,41.919227,8.738633,No summary available,1,1,1,3,Unknown,0
1996,41.919228,8.738634,No summary available,1,1,1,3,Unknown,0
1996,41.919229,8.738635,No summary available,1,1,1,3,Unknown,0
1996,42.697569,9.450246,No summary available,1,1,1,3,Unknown,0
1996,6.666701,-1.615909,No summary available,1,1,1,8,New Patriotic Party (NPP),1
1996,34.083658,74.797368,No summary available,1,1,0,3,Kashmiri Militants,3
1996,30.966064,76.523162,No summary available,1,1,1,2,Unknown,1
1996,36.083333,44.633333,No summary available,1,1,1,9,Unknown,5
1996,25.808929,-100.597931,No summary available,1,1,1,1,Unknown,1
1996,7.86778,81.510266,No summary available,1,1,1,2,Liberation Tigers of Tamil Eelam (LTTE),2
1996,9.781617,80.046473,No summary available,1,1,0,9,Liberation Tigers of Tamil Eelam (LTTE),2
1996,6.547306,-71.002231,No summary available,1,1,1,3,National Liberation Army of Colombia (ELN),0
1996,23.1319444,-82.3641667,No summary available,1,1,1,2,Unknown,0
1996,28.087097,30.76184,No summary available,1,1,1,2,Al-Gama'at al-Islamiyya (IG),1
1996,30.378179,76.776697,No summary available,1,1,1,3,Unknown,12
1996,17.054348,-96.712954,No summary available,1,1,1,2,Popular Revolutionary Army (Mexico),0
1996,17.054348,-96.712954,No summary available,1,1,1,2,Popular Revolutionary Army (Mexico),0
1996,19.432608,-99.133207,No summary available,1,1,1,1,Unknown,5
1996,6.15518,-71.76813,No summary available,1,1,1,1,National Liberation Army of Colombia (ELN),2
1996,42.016854,9.403982,No summary available,1,1,1,3,Corsican National Liberation Front- Historic Channel,0
1996,42.016854,9.403982,No summary available,1,1,1,3,Corsican National Liberation Front- Historic Channel,0
1996,48.856614,2.352222,No summary available,1,1,1,3,Unknown,0
1996,42.698684,2.895872,No summary available,1,1,1,3,Corsican National Liberation Front- Historic Channel,0
1996,48.856614,2.352222,No summary available,1,1,1,3,Armed Islamic Group (GIA),3
1996,43.696036,7.265592,No summary available,1,1,1,3,Unknown,0
1996,43.696036,7.265592,No summary available,1,1,1,3,Unknown,0
1996,14.0833,-87.2167,No summary available,1,1,1,3,Unknown,0
1996,24.893379,67.028061,No summary available,1,1,1,3,Unknown,0
1996,36.719648,-4.420016,No summary available,1,1,1,2,Unknown,0
1996,8.499728,81.094412,No summary available,1,1,1,3,Unknown,0
1996,38.511933,68.672556,No summary available,1,1,0,3,Unknown,0
1996,-12.348852,14.766563,No summary available,1,1,1,2,Popular Movement for the Liberation of Angola,4
1996,6.31609,-76.13397,No summary available,1,1,1,2,Revolutionary Armed Forces of Colombia (FARC),4
1996,7.894195,-72.503885,No summary available,1,1,1,1,Unknown,1
1996,42.613144,9.419263,No summary available,1,1,1,3,Unknown,0
1996,,,No summary available,1,1,1,3,Unknown,0
1996,15.50167,-88.02774,No summary available,1,1,1,2,Unknown,0
1996,47.498406,19.040758,No summary available,1,1,1,3,Unknown,0
1996,33.644991,75.018031,No summary available,1,1,1,3,Kashmiri Militants,4
1996,54.863117,-6.278343,No summary available,1,1,1,7,Unknown,0
1996,54.863117,-6.278343,No summary available,1,1,1,7,Unknown,0
1996,54.863117,-6.278343,No summary available,1,1,1,7,Unknown,0
1996,-30.773797,30.126449,No summary available,1,1,1,1,Unknown,2
1996,-30.201374,30.794471,No summary available,0,1,1,2,Unknown,2
1996,36.480453,2.83388,No summary available,1,1,1,1,Unknown,10
1996,42.619902,25.394664,No summary available,1,1,1,3,Unknown,0
1996,13.1,103.2,No summary available,1,1,1,2,"National United Front for an Independent, Neutral, Peaceful, and Cooperative Cambodia (FUNCINPEC)",0
1996,4.396901,18.561947,No summary available,1,1,1,1,Unknown,2
1996,9.52287,-75.5795,No summary available,1,1,1,1,Unknown,5
1996,9.52287,-75.5795,No summary available,1,1,1,1,Unknown,5
1996,9.52287,-75.5795,No summary available,1,1,1,1,Unknown,5
1996,9.52287,-75.5795,No summary available,1,1,1,1,Unknown,5
1996,41.591369,9.278311,No summary available,1,1,1,3,Unknown,0
1996,34.083658,74.797368,No summary available,1,1,1,3,Kashmiri Militants,0
1996,34.083658,74.797368,No summary available,1,1,1,3,Kashmiri Militants,1
1996,48.189541,17.726664,No summary available,1,1,1,3,Unknown,0
1996,13.1,103.2,No summary available,1,1,1,3,"National United Front for an Independent, Neutral, Peaceful, and Cooperative Cambodia (FUNCINPEC)",0
1996,26.444619,91.441053,No summary available,1,1,1,3,United Liberation Front of Assam (ULFA),0
1996,26.444619,91.441053,No summary available,1,1,1,3,United Liberation Front of Assam (ULFA),0
1996,33.331503,35.52586,No summary available,1,1,0,3,Hezbollah,1
1996,17.212266,-100.118774,No summary available,1,1,1,1,Unknown,1
1996,34.009667,71.579994,No summary available,1,1,1,3,Unknown,1
1996,-30.749812,30.450054,No summary available,1,1,1,2,Unknown,5
1996,38.46725,70.788556,No summary available,1,1,1,6,Muslim Guerrillas,0
1996,39.105473,39.547707,No summary available,1,1,1,2,Kurdistan Workers' Party (PKK),0
1996,7.75954,-73.39031,No summary available,1,1,1,1,Unknown,6
1996,7.060051,-73.853115,No summary available,1,1,1,1,Unknown,0
1996,41.67615,8.903952,No summary available,1,1,1,1,Unknown,1
1996,6.270526,-75.572173,No summary available,1,1,1,1,Unknown,5
1996,42.69757,9.450247,No summary available,1,1,1,3,Unknown,0
1996,,,No summary available,1,1,1,9,Tutsi,12
1996,-29.340513,30.630557,No summary available,1,1,1,7,Unknown,0
1996,-29.340513,30.630557,No summary available,1,1,1,7,Unknown,0
1996,-29.340513,30.630557,No summary available,1,1,1,7,Unknown,0
1996,-29.340513,30.630557,No summary available,1,1,1,7,Unknown,0
1996,-29.340513,30.630557,No summary available,1,1,1,7,Unknown,0
1996,-29.340513,30.630557,No summary available,1,1,1,7,Unknown,0
1996,-29.340513,30.630557,No summary available,1,1,1,7,Unknown,0
1996,-29.340513,30.630557,No summary available,1,1,1,7,Unknown,0
1996,-29.340513,30.630557,No summary available,1,1,1,7,Unknown,0
1996,-29.340513,30.630557,No summary available,1,1,1,7,Unknown,0
1996,-29.340513,30.630557,No summary available,1,1,1,7,Unknown,0
1996,-29.340513,30.630557,No summary available,1,1,1,7,Unknown,0
1996,-29.340513,30.630557,No summary available,1,1,1,7,Unknown,0
1996,-29.340513,30.630557,No summary available,1,1,1,7,Unknown,0
1996,-29.340513,30.630557,No summary available,1,1,1,7,Unknown,0
1996,-29.340513,30.630557,No summary available,1,1,1,7,Unknown,0
1996,-29.340513,30.630557,No summary available,1,1,1,7,Unknown,0
1996,-29.340513,30.630557,No summary available,1,1,1,7,Unknown,0
1996,-29.340513,30.630557,No summary available,1,1,1,7,Unknown,0
1996,36.531389,2.968056,No summary available,1,1,1,9,Muslim Militants,8
1996,-34.6037,-58.381503,No summary available,1,1,1,3,Unknown,0
1996,-34.6037,-58.381503,No summary available,1,1,1,3,Unknown,0
1996,-34.6037,-58.381503,No summary available,1,1,1,3,Unknown,0
1996,-34.6037,-58.381503,No summary available,1,1,1,3,Unknown,0
1996,-34.6037,-58.381503,No summary available,1,1,1,3,Unknown,0
1996,-34.6037,-58.381503,No summary available,1,1,1,3,Unknown,0
1996,48.208174,16.373819,No summary available,1,1,1,3,Unknown,0
1996,26.158436,94.562443,No summary available,1,1,1,2,National Socialist Council of Nagaland,30
1996,38.536667,68.78,No summary available,1,1,0,1,Unknown,1
1996,11.06561,-72.76391,No summary available,1,1,1,6,National Liberation Army of Colombia (ELN),1
1996,4.922813,-52.326976,No summary available,1,1,1,7,Farmers,0
1996,-41.28646,174.776236,No summary available,1,1,1,3,Unknown,0
1996,30.533313,72.699788,No summary available,1,1,1,1,Unknown,1
1996,7.794568,122.788106,No summary available,1,1,1,6,Moro Islamic Liberation Front (MILF),
1996,38.536667,68.78,No summary available,1,1,0,1,Unknown,1
1996,34.840752,0.149473,No summary available,1,1,1,2,Unknown,12
1996,36.480453,2.83388,No summary available,1,1,1,2,Armed Islamic Group (GIA),20
1996,7.07786,-74.70355,No summary available,1,1,1,3,National Liberation Army of Colombia (ELN),0
1996,27.718332,85.325337,No summary available,1,1,1,2,National People's Movement Coordination Committee,0
1996,27.718332,85.325337,No summary available,1,1,1,2,National People's Movement Coordination Committee,0
1996,27.718332,85.325337,No summary available,1,1,1,2,National People's Movement Coordination Committee,0
1996,54.597269,-5.930109,No summary available,1,1,0,3,Irish Republican Army (IRA),0
1996,31.900975,35.204318,No summary available,1,1,1,2,Popular Front for the Liberation of Palestine (PFLP),2
1996,38.536667,68.78,No summary available,1,1,1,3,Unknown,1
1996,41.387174,9.159269,No summary available,1,1,1,3,Unknown,0
1996,14.0833,-87.2167,No summary available,1,1,1,3,Unknown,0
1996,42.552004,8.915285,No summary available,1,1,1,3,Unknown,0
1996,14.0833,-87.2167,No summary available,1,1,1,3,Unknown,0
1996,14.0833,-87.2167,No summary available,1,1,1,3,Unknown,0
1996,14.0833,-87.2167,No summary available,1,1,1,3,Unknown,0
1996,23.931907,91.606885,No summary available,1,1,1,2,Separatists,20
1996,34.12983,74.837554,No summary available,1,1,1,3,Separatists,0
1996,30.197843,71.467629,No summary available,1,1,1,1,Unknown,1
1996,43.247579,46.402476,No summary available,1,1,1,6,Unknown,0
1996,7.894195,-72.503885,No summary available,1,1,1,3,National Liberation Army of Colombia (ELN),2
1996,42.657985,9.414215,No summary available,1,1,1,3,Unknown,0
1996,14.484249,120.899584,No summary available,1,1,1,1,Unknown,1
1996,36.752887,3.042048,No summary available,1,1,1,2,Armed People,2
1996,42.697571,9.450248,No summary available,1,1,1,3,Unknown,0
1996,42.697572,9.450249,No summary available,1,1,1,7,Unknown,0
1996,25.2727,94.0265,No summary available,1,1,1,9,Kuki tribesmen,3
1996,6.618911,3.305532,No summary available,1,1,0,1,Unknown,0
1996,6.270526,-75.572173,No summary available,1,1,1,3,Unknown,1
1996,6.270526,-75.572173,No summary available,1,1,1,2,Unknown,3
1996,41.48734,9.130112,No summary available,1,1,1,3,Unknown,0
1996,34.030269,35.628961,No summary available,0,1,1,2,Unknown,1
1996,-12.046378,-77.042791,No summary available,1,1,1,5,Tupac Amaru Revolutionary Movement (MRTA),
1996,43.1347,45.7785,No summary available,1,1,1,1,Unknown,6
1996,7.377078,81.841562,No summary available,1,1,1,1,Liberation Tigers of Tamil Eelam (LTTE),2
1996,8.964041,80.787941,No summary available,1,1,0,3,Liberation Tigers of Tamil Eelam (LTTE),7
1996,8.749996,-75.883346,No summary available,1,1,1,3,Unknown,4
1996,7.99221,-76.63719,No summary available,1,1,1,3,Revolutionary Armed Forces of Colombia (FARC),5
1996,3.52721,-74.02371,No summary available,1,1,0,9,Revolutionary Armed Forces of Colombia (FARC),3
1996,42.567651,8.757222,No summary available,1,1,1,3,Unknown,0
1996,42.492576,9.439183,No summary available,1,1,1,2,Unknown,0
1996,34.438094,35.830837,No summary available,1,1,0,3,Unknown,0
1996,6.618911,3.305532,No summary available,1,1,1,3,Unknown,0
1996,43.316667,45.683333,No summary available,1,1,1,1,Unknown,6
1996,,,No summary available,1,1,1,3,Unknown,0
1996,,,No summary available,1,1,1,3,Unknown,0
1996,7.716666,81.700188,No summary available,1,0,1,1,Liberation Tigers of Tamil Eelam (LTTE),1
1996,29.951027,-90.071422,No summary available,1,1,1,1,Unaffiliated Individual(s),0
1996,34.746611,113.625355,No summary available,0,1,1,6,Unknown,1
1996,4.5981,-74.07603,No summary available,1,1,1,1,Unknown,0
1996,42.697573,9.45025,No summary available,1,1,1,7,Unknown,0
1996,42.58584,9.017958,No summary available,1,1,1,2,Unknown,0
1996,42.697574,9.450251,No summary available,1,1,1,2,Unknown,0
1996,59.934491,30.315266,No summary available,1,1,1,3,Unknown,0
1996,7.86778,81.510266,No summary available,1,1,0,9,Liberation Tigers of Tamil Eelam (LTTE),1
1996,57.696994,11.9865,No summary available,1,1,1,3,Unknown,0
1996,,,No summary available,1,1,1,5,Tribal Group,0
1996,,,No summary available,1,1,1,4,Unknown,0
1996,35.166779,33.367631,No summary available,1,1,1,3,Unknown,0
1996,37.97918,23.716647,No summary available,1,1,1,3,Unknown,0
1996,54.597269,-5.930109,No summary available,1,1,1,1,Unknown,0
1996,6.842761,81.339941,No summary available,1,1,0,3,Liberation Tigers of Tamil Eelam (LTTE),10
1996,8.641085,80.669598,No summary available,1,1,0,9,Liberation Tigers of Tamil Eelam (LTTE),11
1996,,,No summary available,1,1,1,5,Tajik Rebels,0
1996,41.918891,8.737554,No summary available,1,1,1,2,Unknown,0
1996,41.919166,8.738572,No summary available,1,1,1,3,Unknown,0
1996,9.82486,80.236347,No summary available,1,1,0,3,Liberation Tigers of Tamil Eelam (LTTE),2
1996,32.98634,35.754636,No summary available,1,1,0,2,Unknown,0
1996,43.296482,5.36978,No summary available,1,1,1,3,Unknown,0
1996,45.463681,9.188171,No summary available,1,1,1,2,Unknown,0
1996,54.597269,-5.930109,No summary available,1,0,1,1,Unknown,0
1996,31.532569,35.099826,No summary available,1,1,0,7,Unknown,0
1996,31.532569,35.099826,No summary available,1,1,0,7,Unknown,0
1996,36.716172,3.15036,No summary available,1,1,1,3,Unknown,0
1996,6.270526,-75.572173,No summary available,1,1,1,3,Unknown,0
1996,25.677579,89.880915,No summary available,1,1,1,2,Bodo Militants,5
1996,32.9,35.33333,No summary available,1,1,1,3,Unknown,1
1996,36.311364,139.19677,No summary available,1,1,1,8,Unknown,0
1996,-29.600315,30.38159,No summary available,1,1,1,2,Unknown,4
1996,36.752887,3.042048,No summary available,1,1,1,3,Unknown,8
1996,36.74,3.34,No summary available,1,1,1,4,Unknown,3
1996,36.752887,3.042048,No summary available,1,1,1,9,Unknown,6
1996,36.752887,3.042048,No summary available,1,1,1,3,Unknown,3
1996,7.491752,-74.868183,No summary available,1,1,1,3,Unknown,0
1996,48.856614,2.352222,No summary available,1,1,1,3,Unknown,0
1996,33.233416,35.516795,No summary available,1,1,0,3,Unknown,2
1996,-33.64227,19.441589,No summary available,1,1,1,3,Unknown,4
